unharmonized value	ICD-O-3 code	ICD-O-3 harmonized display name
chronic myeloid leukemia, nos	9863/3	Chronic myeloid leukemia, NOS
chronic myelomonocytic leukemia, nos	9945/3	Chronic myelomonocytic leukemia, NOS
classic ependymoma, posterior fossa group a by immunohistochemistry	9396/3	Ependymoma, RELA fusion-positive
clear cell adenocarcinoma, nos	8310/3	Clear cell adenocarcinoma, NOS
clear cell sarcoma, nos (except of kidney m/8964/3)	9044/3	Clear cell sarcoma, NOS
clear cell sarcoma, nos	9044/3	Clear cell sarcoma, NOS
clinical, genomics, histopathology, image analyses	null	null
comedo, clinging	8000/1	Neoplasm, uncertain whether benign or malignant
comedo, cribriform	8000/1	Neoplasm, uncertain whether benign or malignant
comedo, cribriform, micropapillary	8000/1	Neoplasm, uncertain whether benign or malignant
comedo, cribriform, solid	8000/1	Neoplasm, uncertain whether benign or malignant
comedo, micropapillary	8000/1	Neoplasm, uncertain whether benign or malignant
comedo, micropapillary, cribriform	8000/1	Neoplasm, uncertain whether benign or malignant
comedo, solid	8000/1	Neoplasm, uncertain whether benign or malignant
comedo, solid, cribriform	8000/1	Neoplasm, uncertain whether benign or malignant
comedo, solid, cribriform, micropapillary	8000/1	Neoplasm, uncertain whether benign or malignant
comedo, solid, micropapillary	8000/1	Neoplasm, uncertain whether benign or malignant
comedo, solid, micropapillary, cribriform	8000/1	Neoplasm, uncertain whether benign or malignant
consistent with neoplasm, morphologically favor low grade astrocytoma	8000/1	Neoplasm, uncertain whether benign or malignant
consistent with oligodendroglioma, idh mutant	8000/1	Neoplasm, uncertain whether benign or malignant
craniopharyngioma, adamantinomatous	9351/1	Craniopharyngioma, adamantinomatous
craniopharyngioma, nos	9350/1	Craniopharyngioma
craniopharyngioma, papillary	9352/1	Craniopharyngioma, papillary
cribiform, comedo, micropapillary	8000/1	Neoplasm, uncertain whether benign or malignant
cribiform, micropapillary	8000/1	Neoplasm, uncertain whether benign or malignant
cribriform carcinoma, nos	8000/1	Neoplasm, uncertain whether benign or malignant
cribriform, micropapillary	8000/1	Neoplasm, uncertain whether benign or malignant
cribriform, micropapillary, papillary	8000/1	Neoplasm, uncertain whether benign or malignant
cribriform, papillary	8000/1	Neoplasm, uncertain whether benign or malignant
cribriform, solid	8000/1	Neoplasm, uncertain whether benign or malignant
cutaneous t-cell lymphoma, nos	9709/3	Cutaneous T-cell lymphoma, NOS
cystadenocarcinoma, nos	8440/3	Cystadenocarcinoma, NOS
cystic, mucinous and serous neoplasms	844-849	Cystic, mucinous and serous neoplasms
cystosarcoma phyllodes, nos	9020/1	Phyllodes tumor, borderline
dermatofibroma, nos	8832/0	Dermatofibroma, NOS
dermatofibrosarcoma protuberans, fibrosarcomatous	8832/3	Dermatofibrosarcoma protuberans, fibrosarcomatous
dermatofibrosarcoma, nos	8832/3	Dermatofibrosarcoma protuberans, fibrosarcomatous
desmoplastic melanoma, malignant	8745/3	Desmoplastic melanoma
desmoplastic/nodular medulloblastoma, cns who grade 4	9471/3	Desmoplastic nodular medulloblastoma
diffuse large b-cell lymphoma, nos	9680/3	Diffuse large B-cell lymphoma, NOS
diffuse midline glioma, h3 k27-altered	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma, h3 k27-mutant	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma, h3 k27m-mutant	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma, h3 k27m\u00e2\u20ac\u0090mutant, diffuse midline glioma, h3 k27m\u2010mutant	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma, h3 k27m\u2010mutant	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma, h3 k27mu00e2u20acu0090mutant, diffuse midline glioma, h3 k27mu2010mutant	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma, h3 k27mu2010mutant	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma, h3k27-altered (who grade 4)	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma, h3k27m altered, cns who grade 4	9385/3	Diffuse midline glioma, H3 K27M-mutant
diffuse midline glioma, h3k27m mutated by ihc, who grade iv	9385/3	Diffuse midline glioma, H3 K27M-mutant
duct adenocarcinoma, nos	8500/3	Infiltrating duct carcinoma, NOS
duct carcinoma, nos	8500/3	Infiltrating duct carcinoma, NOS
ductal carcinoma in situ, nos	8500/2	Intraductal carcinoma, noninfiltrating, NOS
ductal carcinoma, nos	8500/3	Infiltrating duct carcinoma, NOS
eccrine poroma, malignant	8409/3	Porocarcinoma, NOS
embryonal carcinoma, nos	9070/3	Embryonal carcinoma, NOS
embryonal rhabdomyosarcoma, botryoid type	8910/3	Embryonal rhabdomyosarcoma, NOS
embryonal rhabdomyosarcoma, minimal focal anaplasia	8910/3	Embryonal rhabdomyosarcoma, NOS
embryonal rhabdomyosarcoma, nos	8910/3	Embryonal rhabdomyosarcoma, NOS
embryonal rhabdomyosarcoma, nos, cns embryonal tumor, nos	8910/3	Embryonal rhabdomyosarcoma, NOS
embryonal tumor with multilayered rosettes, c19mc-altered	9478/3	Embryonal tumor with multilayered rosettes with C19MC alteration
embryonal tumor with multilayered rosettes, cns who grade 4	9478/3	Embryonal tumor with multilayered rosettes with C19MC alteration
endometrial stromal sarcoma, low grade	8931/3	Endometrial stromal sarcoma, low grade
endometrial stromal sarcoma, nos	8930/3	Endometrial stromal sarcoma, NOS
endometrioid adenocarcinoma, nos	8380/3	Endometrioid adenocarcinoma, NOS
endometrioid adenocarcinoma, secretory variant	8382/3	Endometrioid adenocarcinoma, secretory variant
endometrioid adenoma, borderline malignancy	8380/1	Endometrioid adenoma, borderline malignancy
endometrioid carcinoma, nos	8380/3	Endometrioid adenocarcinoma, NOS
epdendymoma, ependymoma	9391/3	Ependymoma, NOS
ependymoma, anaplastic	9392/3	Ependymoma, anaplastic
ependymoma, nos	9391/3	Ependymoma, NOS
ependymoma, nos, atypical meningioma	9391/3	Ependymoma, NOS
ependymoma, who grade ii	9391/3	Ependymoma, NOS
ependymoma, who grade iii	9391/3	Ependymoma, NOS
epithelial neoplasms, nos	8010/0	Epithelial tumor, benign
epithelial tumor, benign	8010/0	Epithelial tumor, benign
epithelial tumor, malignant	8010/3	Carcinoma, NOS
epithelioid hemangioendothelioma, malignant	9133/3	Epithelioid hemangioendothelioma, NOS
epithelioid hemangioendothelioma, nos	9133/3	Epithelioid hemangioendothelioma, NOS
epithelioid mesothelioma, malignant	9052/3	Epithelioid mesothelioma, malignant
epithelioid sarcoma, nos	8804/3	Epithelioid sarcoma
esophagus adenocarcinoma, nos	8140/3	Adenocarcinoma, NOS
extra-adrenal paraganglioma, malignant	8693/3	Extra-adrenal paraganglioma, NOS
extra-adrenal paraganglioma, nos	8693/3	Extra-adrenal paraganglioma, NOS
fatty neoplasm with myxoid features, no definitive high grade features, favor lipoblastoma	8000/1	Neoplasm, uncertain whether benign or malignant
fibrosarcoma, nos	8810/3	Fibrosarcoma, NOS
fibrous mesothelioma, malignant	9051/3	Fibrous mesothelioma, malignant
follicular adenocarcinoma, nos	8330/3	Follicular carcinoma, NOS
follicular adenocarcinoma, well differentiated	8331/3	Follicular adenocarcinoma, well differentiated
follicular adenocarcinoma, well differentiated, neuroblastoma, nos	8331/3	Follicular adenocarcinoma, well differentiated
follicular carcinoma, minimally invasive	8330/3	Follicular carcinoma, NOS
follicular carcinoma, nos	8330/3	Follicular carcinoma, NOS
follicular lymphoma, nos	9690/3	Follicular lymphoma, NOS
fourth ventricular mass, embryonal tumor with multilayered rosettes	9478/3	Embryonal tumor with multilayered rosettes with C19MC alteration
fragments of schwannoma, cns who grade 1, with some mild degenerative changes	8000/1	Neoplasm, uncertain whether benign or malignant
frontal tumor, favor infant-type hemispheric glioma	8000/1	Neoplasm, uncertain whether benign or malignant
ganglioglioma, anaplastic	9505/3	Ganglioglioma, anaplastic
ganglioglioma, benign	9505/1	Ganglioglioma, NOS
ganglioglioma, nos	9505/1	Ganglioglioma, NOS
