harmonized_anatomic_site_term_id	harmonized_anatomic_site_term_name	slim_anatomic_site_term_id	slim_anatomic_site_term_name	most_recent_count_in_CDA_data
UBERON:0000996	vagina	UBERON:0000474	female reproductive system	1079653
UBERON:0000997	mammalian vulva	UBERON:0000474	female reproductive system	1079653
UBERON:0001004	respiratory system	UBERON:0001004	respiratory system	247
UBERON:0001007	digestive system	UBERON:0001007	digestive system	56
UBERON:0001008	renal system	UBERON:0001008	renal system	376
UBERON:0001013	adipose tissue	UBERON:0002384	connective tissue	1139
UBERON:0001016	nervous system	UBERON:0001016	nervous system	3013
UBERON:0001017	central nervous system	UBERON:0001017	central nervous system	106370
UBERON:0001043	esophagus	UBERON:0004908	upper digestive tract	281590
UBERON:0001051	hypopharynx	UBERON:0004908	upper digestive tract	281590
UBERON:0001052	rectum	UBERON:0004907	lower digestive tract	485297
UBERON:0001069	head of pancreas	UBERON:0001264	pancreas	81712
UBERON:0001072	inferior vena cava	UBERON:0004535	cardiovascular system	4045
UBERON:0001085	skin of trunk	UBERON:0002097	skin of body	450142
UBERON:0001097	axillary lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0001103	diaphragm	UBERON:0002100	trunk	1999357
UBERON:0001130	vertebral column	UBERON:0001434	skeletal system	15630
UBERON:0001134	skeletal muscle tissue	UBERON:0001134	skeletal muscle tissue	1225
UBERON:0001136	mesothelium	UBERON:0000042	serous membrane	2727
UBERON:0001137	dorsum	UBERON:0002100	trunk	1999357
UBERON:0001142	left renal vein	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0001151	tail of pancreas	UBERON:0001264	pancreas	81712
UBERON:0001153	caecum	UBERON:0004907	lower digestive tract	485297
UBERON:0001154	vermiform appendix	UBERON:0004907	lower digestive tract	485297
UBERON:0001155	colon	UBERON:0004907	lower digestive tract	485297
UBERON:0001156	ascending colon	UBERON:0004907	lower digestive tract	485297
UBERON:0001157	transverse colon	UBERON:0004907	lower digestive tract	485297
UBERON:0001158	descending colon	UBERON:0004907	lower digestive tract	485297
UBERON:0001159	sigmoid colon	UBERON:0004907	lower digestive tract	485297
UBERON:0001160	fundus of stomach	UBERON:0001165	pyloric antrum	13256
UBERON:0001162	cardia of stomach	UBERON:0001165	pyloric antrum	13256
UBERON:0001163	lesser curvature of stomach	UBERON:0001165	pyloric antrum	13256
UBERON:0001164	greater curvature of stomach	UBERON:0001165	pyloric antrum	13256
UBERON:0001165	pyloric antrum	UBERON:0001165	pyloric antrum	13256
UBERON:0001166	pylorus	UBERON:0001165	pyloric antrum	13256
UBERON:0001179	peritoneal cavity	UBERON:0002100	trunk	1999357
UBERON:0001224	renal pelvis	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0001225	cortex of kidney	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0001233	right adrenal gland	UBERON:0000949	endocrine system	19927
UBERON:0001234	left adrenal gland	UBERON:0000949	endocrine system	19927
UBERON:0001235	adrenal cortex	UBERON:0000949	endocrine system	19927
UBERON:0001236	adrenal medulla	UBERON:0000949	endocrine system	19927
UBERON:0001237	paraaortic body	UBERON:0004535	cardiovascular system	4045
UBERON:0001245	anus	UBERON:0004907	lower digestive tract	485297
UBERON:0001255	urinary bladder	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0001257	trigone of urinary bladder	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0001258	neck of urinary bladder	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0001264	pancreas	UBERON:0001264	pancreas	81712
UBERON:0001273	ilium	UBERON:0001434	skeletal system	15630
UBERON:0001295	endometrium	UBERON:0000474	female reproductive system	1079653
UBERON:0001296	myometrium	UBERON:0000474	female reproductive system	1079653
UBERON:0001300	scrotum	UBERON:0000949	endocrine system	19927
UBERON:0001301	epididymis	UBERON:0000079	male reproductive system	155696
UBERON:0001323	tibial nerve	UBERON:0001016	nervous system	3013
UBERON:0001352	external acoustic meatus	UBERON:0001690	ear	89
UBERON:0001353	anal region	UBERON:0004907	lower digestive tract	485297
UBERON:0001423	radius bone	UBERON:0001434	skeletal system	15630
UBERON:0001424	ulna	UBERON:0001434	skeletal system	15630
UBERON:0001440	forelimb skeleton	UBERON:0001434	skeletal system	15630
UBERON:0001441	hindlimb skeleton	UBERON:0001434	skeletal system	15630
UBERON:0001443	chest	UBERON:0002100	trunk	1999357
UBERON:0001458	skin of lip	UBERON:0002097	skin of body	450142
UBERON:0001460	arm	UBERON:0002101	limb	4401
UBERON:0001461	elbow	UBERON:0002101	limb	4401
UBERON:0001464	hip	UBERON:0001464	hip	13038
UBERON:0001465	knee	UBERON:0002101	limb	4401
UBERON:0001467	shoulder	UBERON:0002101	limb	4401
UBERON:0001488	ankle joint	UBERON:0002101	limb	4401
UBERON:0001542	inguinal lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0001543	popliteal lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0001557	upper respiratory tract	UBERON:0001005	respiratory airway	740146
UBERON:0001567	cheek	UBERON:0000033	head	8532
UBERON:0001621	coronary artery	UBERON:0004535	cardiovascular system	4045
UBERON:0001629	carotid body	UBERON:0000010	peripheral nervous system	3
UBERON:0001630	muscle organ	UBERON:0001134	skeletal muscle tissue	1225
UBERON:0001638	vein	UBERON:0004535	cardiovascular system	4045
UBERON:0001684	mandible	UBERON:0000165	mouth	51595
UBERON:0001690	ear	UBERON:0001690	ear	89
UBERON:0001697	orbit of skull	UBERON:0003129	skull	1269
UBERON:0001707	nasal cavity	UBERON:0001005	respiratory airway	740146
UBERON:0001711	eyelid	UBERON:0000033	head	8532
UBERON:0001723	tongue	UBERON:0000165	mouth	51595
UBERON:0001728	nasopharynx	UBERON:0001005	respiratory airway	740146
UBERON:0001729	oropharynx	UBERON:0004908	upper digestive tract	281590
UBERON:0001733	soft palate	UBERON:0000165	mouth	51595
UBERON:0001734	palatine uvula	UBERON:0004908	upper digestive tract	281590
UBERON:0001736	submandibular gland	UBERON:0000165	mouth	51595
UBERON:0001737	larynx	UBERON:0001005	respiratory airway	740146
UBERON:0001744	lymphoid tissue	UBERON:0002465	lymphoid system	16701
UBERON:0001756	middle ear	UBERON:0001690	ear	89
UBERON:0001757	pinna	UBERON:0001690	ear	89
UBERON:0001764	maxillary sinus	UBERON:0000165	mouth	51595
UBERON:0001768	uvea	UBERON:0000970	eye	3221
UBERON:0001775	ciliary body	UBERON:0000970	eye	3221
UBERON:0001776	optic choroid	UBERON:0000970	eye	3221
UBERON:0001783	optic disc	UBERON:0000970	eye	3221
UBERON:0001785	cranial nerve	UBERON:0000955	brain	226762
UBERON:0001811	conjunctiva	UBERON:0000970	eye	3221
UBERON:0001817	lacrimal gland	UBERON:0000970	eye	3221
UBERON:0001825	paranasal sinus	UBERON:0001004	respiratory system	247
UBERON:0001828	gingiva	UBERON:0000165	mouth	51595
UBERON:0001829	major salivary gland	UBERON:0000165	mouth	51595
UBERON:0001830	minor salivary gland	UBERON:0000165	mouth	51595
UBERON:0001831	parotid gland	UBERON:0000165	mouth	51595
UBERON:0001832	sublingual gland	UBERON:0000165	mouth	51595
UBERON:0001833	lip	UBERON:0000165	mouth	51595
UBERON:0001836	saliva	UBERON:0000165	mouth	51595
UBERON:0001871	temporal lobe	UBERON:0000955	brain	226762
UBERON:0001872	parietal lobe	UBERON:0000955	brain	226762
UBERON:0001891	midbrain	UBERON:0000955	brain	226762
UBERON:0001893	telencephalon	UBERON:0000955	brain	226762
UBERON:0001897	dorsal plus ventral thalamus	UBERON:0000955	brain	226762
UBERON:0001905	pineal body	UBERON:0000955	brain	226762
UBERON:0001911	mammary gland	UBERON:0000474	female reproductive system	1079653
UBERON:0002021	occipital lobe	UBERON:0000955	brain	226762
UBERON:0002028	hindbrain	UBERON:0000955	brain	226762
UBERON:0002037	cerebellum	UBERON:0000955	brain	226762
UBERON:0002046	thyroid gland	UBERON:0002368	endocrine gland	14373
UBERON:0002048	lung	UBERON:0001005	respiratory airway	740146
UBERON:0002067	dermis	UBERON:0002097	skin of body	450142
UBERON:0002068	urachus	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0002072	hypodermis	UBERON:0002097	skin of body	450142
UBERON:0002090	postcranial axial skeleton	UBERON:0001434	skeletal system	15630
UBERON:0002091	appendicular skeleton	UBERON:0001434	skeletal system	15630
UBERON:0002095	mesentery	UBERON:0000042	serous membrane	2727
UBERON:0002097	skin of body	UBERON:0002097	skin of body	450142
UBERON:0002100	trunk	UBERON:0002100	trunk	1999357
UBERON:0002101	limb	UBERON:0002101	limb	4401
UBERON:0002102	forelimb	UBERON:0002101	limb	4401
UBERON:0002103	hindlimb	UBERON:0002101	limb	4401
UBERON:0002106	spleen	UBERON:0002390	hematopoietic system	331732
UBERON:0002107	liver	UBERON:0002423	hepatobiliary system	85751
UBERON:0002108	small intestine	UBERON:0004907	lower digestive tract	485297
UBERON:0002110	gallbladder	UBERON:0004908	upper digestive tract	281590
UBERON:0002113	kidney	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0002114	duodenum	UBERON:0004907	lower digestive tract	485297
UBERON:0002115	jejunum	UBERON:0004907	lower digestive tract	485297
UBERON:0002118	right ovary	UBERON:0000474	female reproductive system	1079653
UBERON:0002119	left ovary	UBERON:0000474	female reproductive system	1079653
UBERON:0002167	right lung	UBERON:0001005	respiratory airway	740146
UBERON:0002168	left lung	UBERON:0001005	respiratory airway	740146
UBERON:0002171	lower lobe of right lung	UBERON:0001005	respiratory airway	740146
UBERON:0002185	bronchus	UBERON:0001005	respiratory airway	740146
UBERON:0002205	manubrium of sternum	UBERON:0001434	skeletal system	15630
UBERON:0002228	rib	UBERON:0001434	skeletal system	15630
UBERON:0002240	spinal cord	UBERON:0001017	central nervous system	106370
UBERON:0002289	midbrain cerebral aqueduct	UBERON:0000955	brain	226762
UBERON:0002294	biliary system	UBERON:0002423	hepatobiliary system	85751
UBERON:0002298	brainstem	UBERON:0000955	brain	226762
UBERON:0002331	umbilical cord	UBERON:0000474	female reproductive system	1079653
UBERON:0002355	pelvic region of trunk	UBERON:0001464	hip	13038
UBERON:0002356	perineum	UBERON:0002100	trunk	1999357
UBERON:0002358	peritoneum	UBERON:0002100	trunk	1999357
UBERON:0002367	prostate gland	UBERON:0000079	male reproductive system	155696
UBERON:0002368	endocrine gland	UBERON:0000949	endocrine system	19927
UBERON:0002369	adrenal gland	UBERON:0000949	endocrine system	19927
UBERON:0002370	thymus	UBERON:0002390	hematopoietic system	331732
UBERON:0002371	bone marrow	UBERON:0002390	hematopoietic system	331732
UBERON:0002372	tonsil	UBERON:0004908	upper digestive tract	281590
UBERON:0002373	palatine tonsil	UBERON:0002465	lymphoid system	16701
UBERON:0002384	connective tissue	UBERON:0002384	connective tissue	1139
UBERON:0002387	pes	UBERON:0002101	limb	4401
UBERON:0002390	hematopoietic system	UBERON:0002390	hematopoietic system	331732
UBERON:0002394	bile duct	UBERON:0002423	hepatobiliary system	85751
UBERON:0002397	maxilla	UBERON:0000165	mouth	51595
UBERON:0002398	manus	UBERON:0002101	limb	4401
UBERON:0002402	pleural cavity	UBERON:0002100	trunk	1999357
UBERON:0002405	immune system	UBERON:0002405	immune system	187222
UBERON:0002410	autonomic nervous system	UBERON:0001016	nervous system	3013
UBERON:0002411	clitoris	UBERON:0000474	female reproductive system	1079653
UBERON:0002412	vertebra	UBERON:0001434	skeletal system	15630
UBERON:0002422	fourth ventricle	UBERON:0000955	brain	226762
UBERON:0002423	hepatobiliary system	UBERON:0002423	hepatobiliary system	85751
UBERON:0002428	limb bone	UBERON:0001434	skeletal system	15630
UBERON:0002429	cervical lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0002453	ethmoid sinus	UBERON:0003129	skull	1269
UBERON:0002469	esophagus mucosa	UBERON:0004908	upper digestive tract	281590
UBERON:0002481	bone tissue	UBERON:0001434	skeletal system	15630
UBERON:0002486	glottis	UBERON:0001005	respiratory airway	740146
UBERON:0002507	abdominal lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0002509	mesenteric lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0002517	basicranium	UBERON:0003129	skull	1269
UBERON:0002520	submandibular lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0002524	mediastinal lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0002526	lumbar lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0002726	cervical spinal cord	UBERON:0001017	central nervous system	106370
UBERON:0002792	lumbar spinal cord	UBERON:0001017	central nervous system	106370
UBERON:0003126	trachea	UBERON:0001005	respiratory airway	740146
UBERON:0003128	cranium	UBERON:0003129	skull	1269
UBERON:0003129	skull	UBERON:0003129	skull	1269
UBERON:0003134	female reproductive organ	UBERON:0000474	female reproductive system	1079653
UBERON:0003216	hard palate	UBERON:0000165	mouth	51595
UBERON:0003221	phalanx	UBERON:0002101	limb	4401
UBERON:0003251	temporal part of head	UBERON:0000033	head	8532
UBERON:0003292	meninx of spinal cord	UBERON:0001017	central nervous system	106370
UBERON:0003429	abdomen nerve	UBERON:0001016	nervous system	3013
UBERON:0003439	nerve of trunk region	UBERON:0001016	nervous system	3013
UBERON:0003441	forelimb nerve	UBERON:0001016	nervous system	3013
UBERON:0003442	hindlimb nerve	UBERON:0001016	nervous system	3013
UBERON:0003444	pelvis nerve	UBERON:0001016	nervous system	3013
UBERON:0003457	head bone	UBERON:0003129	skull	1269
UBERON:0003459	chest bone	UBERON:0002100	trunk	1999357
UBERON:0003464	hindlimb bone	UBERON:0001434	skeletal system	15630
UBERON:0003531	forelimb skin	UBERON:0002097	skin of body	450142
UBERON:0003532	hindlimb skin	UBERON:0002097	skin of body	450142
UBERON:0003547	brain meninx	UBERON:0000955	brain	226762
UBERON:0003567	abdomen connective tissue	UBERON:0002384	connective tissue	1139
UBERON:0003586	trunk connective tissue	UBERON:0002384	connective tissue	1139
UBERON:0003588	forelimb connective tissue	UBERON:0002384	connective tissue	1139
UBERON:0003589	hindlimb connective tissue	UBERON:0002384	connective tissue	1139
UBERON:0003594	pelvis connective tissue	UBERON:0002384	connective tissue	1139
UBERON:0003608	hindlimb long bone	UBERON:0001434	skeletal system	15630
UBERON:0003679	mouth floor	UBERON:0000165	mouth	51595
UBERON:0003684	abdominal cavity	UBERON:0002100	trunk	1999357
UBERON:0003688	omentum	UBERON:0000042	serous membrane	2727
UBERON:0003693	retroperitoneal space	UBERON:0002100	trunk	1999357
UBERON:0003697	abdominal wall	UBERON:0002100	trunk	1999357
UBERON:0003703	extrahepatic bile duct	UBERON:0004907	lower digestive tract	485297
UBERON:0003704	intrahepatic bile duct	UBERON:0004907	lower digestive tract	485297
UBERON:0003728	mediastinum	UBERON:0002100	trunk	1999357
UBERON:0003729	mouth mucosa	UBERON:0000165	mouth	51595
UBERON:0003824	nerve of thoracic segment	UBERON:0001016	nervous system	3013
UBERON:0003832	esophagus muscle	UBERON:0004908	upper digestive tract	281590
UBERON:0003837	thoracic segment connective tissue	UBERON:0002100	trunk	1999357
UBERON:0003889	fallopian tube	UBERON:0000474	female reproductive system	1079653
UBERON:0004085	labium majora	UBERON:0000474	female reproductive system	1079653
UBERON:0004086	brain ventricle	UBERON:0000955	brain	226762
UBERON:0004088	orbital region	UBERON:0000970	eye	3221
UBERON:0004103	alveolar ridge	UBERON:0003129	skull	1269
UBERON:0004122	genitourinary system	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0004288	skeleton	UBERON:0001434	skeletal system	15630
UBERON:0004452	carpal region	UBERON:0002101	limb	4401
UBERON:0004454	tarsal region	UBERON:0002101	limb	4401
UBERON:0004538	left kidney	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0004539	right kidney	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0004913	hepatopancreatic ampulla	UBERON:0004907	lower digestive tract	485297
UBERON:0005178	thoracic cavity element	UBERON:0002100	trunk	1999357
UBERON:0005352	spermatic cord	UBERON:0000079	male reproductive system	155696
UBERON:0005409	alimentary part of gastrointestinal system	UBERON:0004908	upper digestive tract	281590
UBERON:0005462	lower back	UBERON:0001434	skeletal system	15630
UBERON:0005944	axial skeleton plus cranial skeleton	UBERON:0001434	skeletal system	15630
UBERON:0006072	cervical region of vertebral column	UBERON:0001434	skeletal system	15630
UBERON:0006073	thoracic region of vertebral column	UBERON:0001434	skeletal system	15630
UBERON:0006074	lumbar region of vertebral column	UBERON:0001434	skeletal system	15630
UBERON:0006562	pharynx	UBERON:0004908	upper digestive tract	281590
UBERON:0006618	atrium auricular region	UBERON:0004535	cardiovascular system	4045
UBERON:0006720	pterygoid muscle	UBERON:0000165	mouth	51595
UBERON:0006849	scapula	UBERON:0001434	skeletal system	15630
UBERON:0006956	buccal mucosa	UBERON:0000033	head	8532
UBERON:0007329	pancreatic duct	UBERON:0001264	pancreas	81712
UBERON:0007373	inferior surface of tongue	UBERON:0000165	mouth	51595
UBERON:0007375	roof of mouth	UBERON:0000165	mouth	51595
UBERON:0007610	tibial artery	UBERON:0004535	cardiovascular system	4045
UBERON:0007644	thoracic lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0007650	esophagogastric junction	UBERON:0004908	upper digestive tract	281590
UBERON:0007808	adipose tissue of abdominal region	UBERON:0002384	connective tissue	1139
UBERON:0007811	craniocervical region	UBERON:0007811	craniocervical region	99065
UBERON:0007830	pelvic girdle bone/zone	UBERON:0001464	hip	13038
UBERON:0008199	chin	UBERON:0000033	head	8532
UBERON:0008200	forehead	UBERON:0000033	head	8532
UBERON:0008337	inguinal part of abdomen	UBERON:0002100	trunk	1999357
UBERON:0008785	upper limb segment	UBERON:0002101	limb	4401
UBERON:0008820	anterior mediastinum	UBERON:0002100	trunk	1999357
UBERON:0008822	posterior mediastinum	UBERON:0002100	trunk	1999357
UBERON:0008948	upper lobe of lung	UBERON:0001005	respiratory airway	740146
UBERON:0008949	lower lobe of lung	UBERON:0001005	respiratory airway	740146
UBERON:0008953	lower lobe of left lung	UBERON:0001005	respiratory airway	740146
UBERON:0008955	middle lobe of lung	UBERON:0001005	respiratory airway	740146
UBERON:0008962	forelimb bone	UBERON:0001434	skeletal system	15630
UBERON:0009472	axilla	UBERON:0002101	limb	4401
UBERON:0009853	body of uterus	UBERON:0000474	female reproductive system	1079653
UBERON:0009879	tarsal skeleton	UBERON:0001434	skeletal system	15630
UBERON:0010011	collection of basal ganglia	UBERON:0000955	brain	226762
UBERON:0010033	posterior part of tongue	UBERON:0000165	mouth	51595
UBERON:0010743	meningeal cluster	UBERON:0000955	brain	226762
UBERON:0011092	right pelvic girdle region	UBERON:0001464	hip	13038
UBERON:0011093	left pelvic girdle region	UBERON:0001464	hip	13038
UBERON:0011143	upper urinary tract	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0011601	gingiva of upper jaw	UBERON:0000165	mouth	51595
UBERON:0011602	gingiva of lower jaw	UBERON:0000165	mouth	51595
UBERON:0011779	nerve of head region	UBERON:0001016	nervous system	3013
UBERON:0011859	internal acoustic meatus	UBERON:0001690	ear	89
UBERON:0011877	margin of tongue	UBERON:0000165	mouth	51595
UBERON:0012179	bone of pelvis	UBERON:0001434	skeletal system	15630
UBERON:0012180	head or neck skin	UBERON:0000033	head	8532
UBERON:0012242	internal urethral orifice	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0012249	ectocervix	UBERON:0000474	female reproductive system	1079653
UBERON:0012303	ureteral orifice	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0012337	cauda equina	UBERON:0001017	central nervous system	106370
UBERON:0012652	colorectum	UBERON:0004907	lower digestive tract	485297
UBERON:0013422	infratemporal fossa	UBERON:0003129	skull	1269
UBERON:0013471	retromolar space	UBERON:0000165	mouth	51595
UBERON:0013472	upper esophagus	UBERON:0004908	upper digestive tract	281590
UBERON:0013473	lower esophagus	UBERON:0004908	upper digestive tract	281590
UBERON:0013474	middle part of esophagus	UBERON:0004908	upper digestive tract	281590
UBERON:0013691	buttock	UBERON:0001464	hip	13038
UBERON:0013702	body proper	UBERON:0013702	body proper	744
UBERON:0014477	thoracic skeleton	UBERON:0001434	skeletal system	15630
UBERON:0015049	carpus endochondral element	UBERON:0002101	limb	4401
UBERON:0015469	splenic lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0015859	hepatic lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0015871	facial lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0015876	pelvic lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0015877	parietal pelvic lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0015878	common iliac lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0016386	paraaortic lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0016398	lymph node of lower limb	UBERON:0002465	lymphoid system	16701
UBERON:0016399	lymph node of upper limb	UBERON:0002465	lymphoid system	16701
UBERON:0016435	chest wall	UBERON:0002100	trunk	1999357
UBERON:0016525	frontal lobe	UBERON:0000955	brain	226762
UBERON:0016538	temporal cortex	UBERON:0000955	brain	226762
UBERON:0016540	occipital cortex	UBERON:0000955	brain	226762
UBERON:0016632	isthmus of fallopian tube	UBERON:0000474	female reproductive system	1079653
UBERON:0016881	craniopharyngeal canal	UBERON:0000955	brain	226762
UBERON:0018151	skin of upper lip	UBERON:0002097	skin of body	450142
UBERON:0018707	bladder organ	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0022276	splenic flexure of colon	UBERON:0004907	lower digestive tract	485297
UBERON:0022277	hepatic flexure of colon	UBERON:0004907	lower digestive tract	485297
UBERON:0034767	buccal vestibule	UBERON:0000165	mouth	51595
UBERON:0034971	aortic body	UBERON:0004535	cardiovascular system	4045
UBERON:0035177	abdominal part of esophagus	UBERON:0004908	upper digestive tract	281590
UBERON:0035216	thoracic part of esophagus	UBERON:0004908	upper digestive tract	281590
UBERON:0035219	parasternal lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0035240	posterior wall of oropharynx	UBERON:0004908	upper digestive tract	281590
UBERON:0035270	roof of nasopharynx	UBERON:0004908	upper digestive tract	281590
UBERON:0035279	supraclavicular lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0035289	axillary tail of breast	UBERON:0000310	breast	675652
UBERON:0035328	upper outer quadrant of breast	UBERON:0000310	breast	675652
UBERON:0035365	lower outer quadrant of breast	UBERON:0000310	breast	675652
UBERON:0035371	retroperitoneal lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0035383	lateral wall of nasopharynx	UBERON:0001005	respiratory airway	740146
UBERON:0035477	lower inner quadrant of breast	UBERON:0000310	breast	675652
UBERON:0035542	upper inner quadrant of breast	UBERON:0000310	breast	675652
UBERON:0035619	retropharyngeal space	UBERON:0007811	craniocervical region	99065
UBERON:0035819	abdominopelvic cavity	UBERON:0002100	trunk	1999357
UBERON:0036149	suprapubic skin	UBERON:0002097	skin of body	450142
UBERON:0036214	rectosigmoid junction	UBERON:0004907	lower digestive tract	485297
UBERON:0036263	supraglottic part of larynx	UBERON:0001005	respiratory airway	740146
UBERON:0036292	adnexa of uterus	UBERON:0000474	female reproductive system	1079653
UBERON:0036294	mucosa of lip	UBERON:0000165	mouth	51595
UBERON:0038849	craniocervical lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0038894	paratracheal lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0039167	bronchopulmonary lymph node	UBERON:0002465	lymphoid system	16701
UBERON:1000011	labial commissure	UBERON:0000474	female reproductive system	1079653
UBERON:1000021	skin of face	UBERON:0002097	skin of body	450142
UBERON:8410050	anorectum	UBERON:0004907	lower digestive tract	485297
UBERON:8480032	neck of pancreas	UBERON:0001264	pancreas	81712
UBERON:8480048	calf	UBERON:0002101	limb	4401
UBERON:8480051	thoracolumbar junction	UBERON:0002100	trunk	1999357
UBERON:8480059	perigastric lymph node	UBERON:0002465	lymphoid system	16701
UBERON:8480060	paraspinal region	UBERON:0002100	trunk	1999357
UBERON:8600043	lateral wall of urinary bladder	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:8600046	anterior wall of urinary bladder	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:8600047	posterior wall of urinary bladder	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:8600048	apex of urinary bladder	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:8600049	dome of urinary bladder	UBERON:8600046	anterior wall of urinary bladder	276848
