harmonized_anatomic_site_term_id	harmonized_anatomic_site_term_name	harmonized_anatomic_site_term_count_in_last_CDA_release	slim_anatomic_site_term_id	slim_anatomic_site_term_name	slim_anatomic_site_term_count_in_last_CDA_release
UBERON:0001137	dorsum	141	UBERON:0002100	trunk	1999357
UBERON:0001142	left renal vein	4	UBERON:0001008	renal system	277224
UBERON:0001151	tail of pancreas	80	UBERON:0001264	pancreas	81712
UBERON:0001153	caecum	664	UBERON:0004907	lower digestive tract	485297
UBERON:0001154	vermiform appendix	221	UBERON:0004907	lower digestive tract	485297
UBERON:0001155	colon	400813	UBERON:0004907	lower digestive tract	485297
UBERON:0001156	ascending colon	405	UBERON:0004907	lower digestive tract	485297
UBERON:0001157	transverse colon	1134	UBERON:0004907	lower digestive tract	485297
UBERON:0001158	descending colon	90	UBERON:0004907	lower digestive tract	485297
UBERON:0001159	sigmoid colon	1505	UBERON:0004907	lower digestive tract	485297
UBERON:0001160	fundus of stomach	2515	UBERON:0001165	pyloric antrum	13256
UBERON:0001162	cardia of stomach	637	UBERON:0001165	pyloric antrum	13256
UBERON:0001163	lesser curvature of stomach	2	UBERON:0001165	pyloric antrum	13256
UBERON:0001164	greater curvature of stomach	1	UBERON:0001165	pyloric antrum	13256
UBERON:0001165	pyloric antrum	7062	UBERON:0001165	pyloric antrum	13256
UBERON:0001166	pylorus	3039	UBERON:0001165	pyloric antrum	13256
UBERON:0001179	peritoneal cavity	195	UBERON:0002100	trunk	1999357
UBERON:0001224	renal pelvis	18	UBERON:0001008	renal system	277224
UBERON:0001225	cortex of kidney	549	UBERON:0001008	renal system	277224
UBERON:0001233	right adrenal gland	44	UBERON:0000949	endocrine system	19927
UBERON:0001234	left adrenal gland	76	UBERON:0000949	endocrine system	19927
UBERON:0001235	adrenal cortex	1169	UBERON:0000949	endocrine system	19927
UBERON:0001236	adrenal medulla	63	UBERON:0000949	endocrine system	19927
UBERON:0001237	paraaortic body	0	UBERON:0004535	cardiovascular system	4045
UBERON:0001245	anus	113	UBERON:0004907	lower digestive tract	485297
UBERON:0001255	urinary bladder	129120	UBERON:0001008	renal system	277224
UBERON:0001257	trigone of urinary bladder	193	UBERON:0001008	renal system	277224
UBERON:0001258	neck of urinary bladder	3	UBERON:0001008	renal system	277224
UBERON:0001264	pancreas	80758	UBERON:0001264	pancreas	81712
UBERON:0001273	ilium	921	UBERON:0001434	skeletal system	15630
UBERON:0001295	endometrium	1879	UBERON:0000474	female reproductive system	1079653
UBERON:0001296	myometrium	8	UBERON:0000474	female reproductive system	1079653
UBERON:0001300	scrotum	27	UBERON:0000949	endocrine system	19927
UBERON:0001301	epididymis	6	UBERON:0000079	male reproductive system	155696
UBERON:0001323	tibial nerve	970	UBERON:0001016	nervous system	3013
UBERON:0001352	external acoustic meatus	1	UBERON:0001690	ear	89
UBERON:0001353	anal region	2	UBERON:0004907	lower digestive tract	485297
UBERON:0001423	radius bone	130	UBERON:0001434	skeletal system	15630
UBERON:0001424	ulna	2	UBERON:0001434	skeletal system	15630
UBERON:0001440	forelimb skeleton	190	UBERON:0001434	skeletal system	15630
UBERON:0001441	hindlimb skeleton	5	UBERON:0001434	skeletal system	15630
UBERON:0001443	chest	1954915	UBERON:0002100	trunk	1999357
UBERON:0001458	skin of lip	1	UBERON:0002097	skin of body	450142
UBERON:0001460	arm	90	UBERON:0002101	limb	4401
UBERON:0001461	elbow	12	UBERON:0002101	limb	4401
UBERON:0001464	hip	42	UBERON:0001464	hip	13038
UBERON:0001465	knee	8	UBERON:0002101	limb	4401
UBERON:0001467	shoulder	74	UBERON:0002101	limb	4401
UBERON:0001488	ankle joint	0	UBERON:0002101	limb	4401
UBERON:0001542	inguinal lymph node	313	UBERON:0002465	lymphoid system	17076
UBERON:0001543	popliteal lymph node	54	UBERON:0002465	lymphoid system	17076
UBERON:0001557	upper respiratory tract	2	UBERON:0001005	respiratory airway	740146
UBERON:0001567	cheek	7	UBERON:0000033	head	8532
UBERON:0001621	coronary artery	655	UBERON:0004535	cardiovascular system	4045
UBERON:0001629	carotid body	3	UBERON:0000010	peripheral nervous system	3
UBERON:0001630	muscle organ	205	UBERON:0001134	skeletal muscle tissue	1225
UBERON:0001638	vein	37	UBERON:0004535	cardiovascular system	4045
UBERON:0001684	mandible	1060	UBERON:0000165	mouth	51595
UBERON:0001690	ear	54	UBERON:0001690	ear	89
UBERON:0001697	orbit of skull	197	UBERON:0003129	skull	1269
UBERON:0001707	nasal cavity	354	UBERON:0001005	respiratory airway	740146
UBERON:0001711	eyelid	19	UBERON:0000033	head	8532
UBERON:0001723	tongue	17838	UBERON:0000165	mouth	51595
UBERON:0001728	nasopharynx	173	UBERON:0001005	respiratory airway	740146
UBERON:0001729	oropharynx	1460	UBERON:0004908	upper digestive tract	281590
UBERON:0001733	soft palate	9	UBERON:0000165	mouth	51595
UBERON:0001734	palatine uvula	1	UBERON:0004908	upper digestive tract	281590
UBERON:0001736	submandibular gland	10	UBERON:0000165	mouth	51595
UBERON:0001737	larynx	32876	UBERON:0001005	respiratory airway	740146
UBERON:0001744	lymphoid tissue	103	UBERON:0002465	lymphoid system	17076
UBERON:0001756	middle ear	15	UBERON:0001690	ear	89
UBERON:0001757	pinna	1	UBERON:0001690	ear	89
UBERON:0001764	maxillary sinus	42	UBERON:0000165	mouth	51595
UBERON:0001768	uvea	497	UBERON:0000970	eye	3221
UBERON:0001775	ciliary body	15	UBERON:0000970	eye	3221
UBERON:0001776	optic choroid	3	UBERON:0000970	eye	3221
UBERON:0001783	optic disc	11	UBERON:0000970	eye	3221
UBERON:0001785	cranial nerve	3	UBERON:0000955	brain	226762
UBERON:0001811	conjunctiva	2	UBERON:0000970	eye	3221
UBERON:0001817	lacrimal gland	1	UBERON:0000970	eye	3221
UBERON:0001825	paranasal sinus	3	UBERON:0001004	respiratory system	247
UBERON:0001828	gingiva	2646	UBERON:0000165	mouth	51595
UBERON:0001829	major salivary gland	260	UBERON:0000165	mouth	51595
UBERON:0001830	minor salivary gland	245	UBERON:0000165	mouth	51595
UBERON:0001831	parotid gland	156	UBERON:0000165	mouth	51595
UBERON:0001832	sublingual gland	81	UBERON:0000165	mouth	51595
UBERON:0001833	lip	2950	UBERON:0000165	mouth	51595
UBERON:0001836	saliva	0	UBERON:0000165	mouth	51595
UBERON:0001871	temporal lobe	454	UBERON:0000955	brain	226762
UBERON:0001872	parietal lobe	201	UBERON:0000955	brain	226762
UBERON:0001891	midbrain	4	UBERON:0000955	brain	226762
UBERON:0001893	telencephalon	2342	UBERON:0000955	brain	226762
UBERON:0001897	dorsal plus ventral thalamus	12	UBERON:0000955	brain	226762
UBERON:0001905	pineal body	70	UBERON:0000955	brain	226762
UBERON:0001911	mammary gland	104	UBERON:0000474	female reproductive system	1079653
UBERON:0002021	occipital lobe	100	UBERON:0000955	brain	226762
UBERON:0002028	hindbrain	156	UBERON:0000955	brain	226762
UBERON:0002037	cerebellum	1793	UBERON:0000955	brain	226762
UBERON:0002046	thyroid gland	14373	UBERON:0002368	endocrine gland	14373
UBERON:0002048	lung	703459	UBERON:0001005	respiratory airway	740146
UBERON:0002067	dermis	3	UBERON:0002097	skin of body	450142
UBERON:0002068	urachus	2	UBERON:0001008	renal system	277224
UBERON:0002072	hypodermis	14816	UBERON:0002097	skin of body	450142
UBERON:0002090	postcranial axial skeleton	12	UBERON:0001434	skeletal system	15630
UBERON:0002091	appendicular skeleton	5274	UBERON:0001434	skeletal system	15630
UBERON:0002095	mesentery	102	UBERON:0000042	serous membrane	2727
UBERON:0002097	skin of body	423954	UBERON:0002097	skin of body	450142
UBERON:0002100	trunk	5470	UBERON:0002100	trunk	1999357
UBERON:0002101	limb	1224	UBERON:0002101	limb	4401
UBERON:0002102	forelimb	61	UBERON:0002101	limb	4401
UBERON:0002103	hindlimb	233	UBERON:0002101	limb	4401
UBERON:0002106	spleen	1146	UBERON:0002390	hematopoietic system	331732
UBERON:0002107	liver	29596	UBERON:0002423	hepatobiliary system	85751
UBERON:0002108	small intestine	12196	UBERON:0004907	lower digestive tract	485297
UBERON:0002110	gallbladder	1192	UBERON:0004908	upper digestive tract	281590
UBERON:0002113	kidney	145898	UBERON:0001008	renal system	277224
UBERON:0002114	duodenum	109	UBERON:0004907	lower digestive tract	485297
UBERON:0002115	jejunum	39	UBERON:0004907	lower digestive tract	485297
UBERON:0002118	right ovary	10	UBERON:0000474	female reproductive system	1079653
UBERON:0002119	left ovary	10	UBERON:0000474	female reproductive system	1079653
UBERON:0002167	right lung	24	UBERON:0001005	respiratory airway	740146
UBERON:0002168	left lung	16	UBERON:0001005	respiratory airway	740146
UBERON:0002171	lower lobe of right lung	9	UBERON:0001005	respiratory airway	740146
UBERON:0002185	bronchus	67	UBERON:0001005	respiratory airway	740146
UBERON:0002205	manubrium of sternum	6	UBERON:0001434	skeletal system	15630
UBERON:0002228	rib	35	UBERON:0001434	skeletal system	15630
UBERON:0002240	spinal cord	314	UBERON:0001017	central nervous system	106370
UBERON:0002289	midbrain cerebral aqueduct	2	UBERON:0000955	brain	226762
UBERON:0002294	biliary system	1972	UBERON:0002423	hepatobiliary system	85751
UBERON:0002298	brainstem	335	UBERON:0000955	brain	226762
UBERON:0002331	umbilical cord	1	UBERON:0000474	female reproductive system	1079653
UBERON:0002355	pelvic region of trunk	12852	UBERON:0001464	hip	13038
UBERON:0002356	perineum	28	UBERON:0002100	trunk	1999357
UBERON:0002358	peritoneum	1617	UBERON:0002100	trunk	1999357
UBERON:0002367	prostate gland	148819	UBERON:0000079	male reproductive system	155696
UBERON:0002368	endocrine gland	10	UBERON:0000949	endocrine system	19927
UBERON:0002369	adrenal gland	18538	UBERON:0000949	endocrine system	19927
UBERON:0002370	thymus	3733	UBERON:0002390	hematopoietic system	331732
UBERON:0002371	bone marrow	109845	UBERON:0002390	hematopoietic system	331732
UBERON:0002372	tonsil	5083	UBERON:0004908	upper digestive tract	281590
UBERON:0002373	palatine tonsil	4	UBERON:0002465	lymphoid system	17076
UBERON:0002384	connective tissue	0	UBERON:0002384	connective tissue	1139
UBERON:0002387	pes	24	UBERON:0002101	limb	4401
UBERON:0002390	hematopoietic system	904	UBERON:0002390	hematopoietic system	331732
UBERON:0002394	bile duct	330	UBERON:0002423	hepatobiliary system	85751
UBERON:0002397	maxilla	2235	UBERON:0000165	mouth	51595
UBERON:0002398	manus	7	UBERON:0002101	limb	4401
UBERON:0002402	pleural cavity	1	UBERON:0002100	trunk	1999357
UBERON:0002405	immune system	187222	UBERON:0002405	immune system	187222
UBERON:0002410	autonomic nervous system	21	UBERON:0001016	nervous system	3013
UBERON:0002411	clitoris	1	UBERON:0000474	female reproductive system	1079653
UBERON:0002412	vertebra	2	UBERON:0001434	skeletal system	15630
UBERON:0002422	fourth ventricle	2	UBERON:0000955	brain	226762
UBERON:0002423	hepatobiliary system	53853	UBERON:0002423	hepatobiliary system	85751
UBERON:0002428	limb bone	542	UBERON:0001434	skeletal system	15630
UBERON:0002429	cervical lymph node	435	UBERON:0002465	lymphoid system	17076
UBERON:0002453	ethmoid sinus	9	UBERON:0003129	skull	1269
UBERON:0002469	esophagus mucosa	962	UBERON:0004908	upper digestive tract	281590
UBERON:0002481	bone tissue	4715	UBERON:0001434	skeletal system	15630
UBERON:0002486	glottis	1	UBERON:0001005	respiratory airway	740146
UBERON:0002507	abdominal lymph node	76	UBERON:0002465	lymphoid system	17076
UBERON:0002509	mesenteric lymph node	82	UBERON:0002465	lymphoid system	17076
UBERON:0002517	basicranium	2	UBERON:0003129	skull	1269
UBERON:0002520	submandibular lymph node	39	UBERON:0002465	lymphoid system	17076
UBERON:0002524	mediastinal lymph node	125	UBERON:0002465	lymphoid system	17076
UBERON:0002526	lumbar lymph node	2	UBERON:0002465	lymphoid system	17076
UBERON:0002726	cervical spinal cord	2	UBERON:0001017	central nervous system	106370
UBERON:0002792	lumbar spinal cord	2	UBERON:0001017	central nervous system	106370
UBERON:0003126	trachea	44	UBERON:0001005	respiratory airway	740146
UBERON:0003128	cranium	172	UBERON:0003129	skull	1269
UBERON:0003129	skull	599	UBERON:0003129	skull	1269
UBERON:0003134	female reproductive organ	2189	UBERON:0000474	female reproductive system	1079653
UBERON:0003216	hard palate	13	UBERON:0000165	mouth	51595
UBERON:0003221	phalanx	21	UBERON:0002101	limb	4401
UBERON:0003251	temporal part of head	4	UBERON:0000033	head	8532
UBERON:0003292	meninx of spinal cord	9	UBERON:0001017	central nervous system	106370
UBERON:0003429	abdomen nerve	5	UBERON:0001016	nervous system	3013
UBERON:0003439	nerve of trunk region	7	UBERON:0001016	nervous system	3013
UBERON:0003441	forelimb nerve	5	UBERON:0001016	nervous system	3013
UBERON:0003442	hindlimb nerve	1	UBERON:0001016	nervous system	3013
UBERON:0003444	pelvis nerve	2	UBERON:0001016	nervous system	3013
UBERON:0003457	head bone	9	UBERON:0003129	skull	1269
UBERON:0003459	chest bone	2	UBERON:0002100	trunk	1999357
UBERON:0003464	hindlimb bone	3	UBERON:0001434	skeletal system	15630
UBERON:0003531	forelimb skin	2306	UBERON:0002097	skin of body	450142
UBERON:0003532	hindlimb skin	6521	UBERON:0002097	skin of body	450142
UBERON:0003547	brain meninx	2	UBERON:0000955	brain	226762
UBERON:0003567	abdomen connective tissue	13	UBERON:0002384	connective tissue	1139
UBERON:0003586	trunk connective tissue	16	UBERON:0002384	connective tissue	1139
UBERON:0003588	forelimb connective tissue	44	UBERON:0002384	connective tissue	1139
UBERON:0003589	hindlimb connective tissue	74	UBERON:0002384	connective tissue	1139
UBERON:0003594	pelvis connective tissue	22	UBERON:0002384	connective tissue	1139
UBERON:0003608	hindlimb long bone	631	UBERON:0001434	skeletal system	15630
UBERON:0003679	mouth floor	9980	UBERON:0000165	mouth	51595
UBERON:0003684	abdominal cavity	0	UBERON:0002100	trunk	1999357
UBERON:0003688	omentum	1575	UBERON:0000042	serous membrane	2727
UBERON:0003693	retroperitoneal space	1172	UBERON:0002100	trunk	1999357
UBERON:0003697	abdominal wall	409	UBERON:0002100	trunk	1999357
UBERON:0003703	extrahepatic bile duct	47	UBERON:0004907	lower digestive tract	485297
UBERON:0003704	intrahepatic bile duct	186	UBERON:0004907	lower digestive tract	485297
UBERON:0003728	mediastinum	1010	UBERON:0002100	trunk	1999357
UBERON:0003729	mouth mucosa	21	UBERON:0000165	mouth	51595
UBERON:0003824	nerve of thoracic segment	8	UBERON:0001016	nervous system	3013
UBERON:0003832	esophagus muscle	949	UBERON:0004908	upper digestive tract	281590
UBERON:0003837	thoracic segment connective tissue	18	UBERON:0002100	trunk	1999357
UBERON:0003889	fallopian tube	273	UBERON:0000474	female reproductive system	1079653
UBERON:0004085	labium majora	2	UBERON:0000474	female reproductive system	1079653
UBERON:0004086	brain ventricle	109	UBERON:0000955	brain	226762
UBERON:0004088	orbital region	1511	UBERON:0000970	eye	3221
UBERON:0004103	alveolar ridge	275	UBERON:0003129	skull	1269
UBERON:0004122	genitourinary system	0	UBERON:0001008	renal system	277224
UBERON:0004288	skeleton	13	UBERON:0001434	skeletal system	15630
UBERON:0004452	carpal region	1	UBERON:0002101	limb	4401
UBERON:0004454	tarsal region	12	UBERON:0002101	limb	4401
UBERON:0004538	left kidney	148	UBERON:0001008	renal system	277224
UBERON:0004539	right kidney	224	UBERON:0001008	renal system	277224
UBERON:0004913	hepatopancreatic ampulla	24	UBERON:0004907	lower digestive tract	485297
UBERON:0005178	thoracic cavity element	3542	UBERON:0002100	trunk	1999357
UBERON:0005352	spermatic cord	4	UBERON:0000079	male reproductive system	155696
UBERON:0005409	alimentary part of gastrointestinal system	199	UBERON:0004908	upper digestive tract	281590
UBERON:0005462	lower back	0	UBERON:0001434	skeletal system	15630
UBERON:0005944	axial skeleton plus cranial skeleton	2	UBERON:0001434	skeletal system	15630
UBERON:0006072	cervical region of vertebral column	352	UBERON:0001434	skeletal system	15630
UBERON:0006073	thoracic region of vertebral column	1319	UBERON:0001434	skeletal system	15630
UBERON:0006074	lumbar region of vertebral column	237	UBERON:0001434	skeletal system	15630
UBERON:0006562	pharynx	59	UBERON:0004908	upper digestive tract	281590
UBERON:0006618	atrium auricular region	607	UBERON:0004535	cardiovascular system	4045
UBERON:0006720	pterygoid muscle	1	UBERON:0000165	mouth	51595
UBERON:0006849	scapula	6	UBERON:0001434	skeletal system	15630
UBERON:0006956	buccal mucosa	2542	UBERON:0000033	head	8532
UBERON:0007329	pancreatic duct	48	UBERON:0001264	pancreas	81712
UBERON:0007373	inferior surface of tongue	2	UBERON:0000165	mouth	51595
UBERON:0007375	roof of mouth	983	UBERON:0000165	mouth	51595
UBERON:0007610	tibial artery	973	UBERON:0004535	cardiovascular system	4045
UBERON:0007644	thoracic lymph node	38	UBERON:0002465	lymphoid system	17076
UBERON:0007650	esophagogastric junction	779	UBERON:0004908	upper digestive tract	281590
UBERON:0007808	adipose tissue of abdominal region	1	UBERON:0002384	connective tissue	1139
UBERON:0007811	craniocervical region	99063	UBERON:0007811	craniocervical region	99065
UBERON:0007830	pelvic girdle bone/zone	3	UBERON:0001464	hip	13038
UBERON:0008199	chin	25	UBERON:0000033	head	8532
UBERON:0008200	forehead	59	UBERON:0000033	head	8532
UBERON:0008337	inguinal part of abdomen	103	UBERON:0002100	trunk	1999357
UBERON:0008785	upper limb segment	89	UBERON:0002101	limb	4401
UBERON:0008820	anterior mediastinum	111	UBERON:0002100	trunk	1999357
UBERON:0008822	posterior mediastinum	75	UBERON:0002100	trunk	1999357
UBERON:0008948	upper lobe of lung	1666	UBERON:0001005	respiratory airway	740146
UBERON:0008949	lower lobe of lung	1178	UBERON:0001005	respiratory airway	740146
UBERON:0008953	lower lobe of left lung	24	UBERON:0001005	respiratory airway	740146
UBERON:0008955	middle lobe of lung	158	UBERON:0001005	respiratory airway	740146
UBERON:0008962	forelimb bone	1	UBERON:0001434	skeletal system	15630
UBERON:0009472	axilla	116	UBERON:0002101	limb	4401
UBERON:0009853	body of uterus	629754	UBERON:0000474	female reproductive system	1079653
UBERON:0009879	tarsal skeleton	6	UBERON:0001434	skeletal system	15630
UBERON:0010011	collection of basal ganglia	6	UBERON:0000955	brain	226762
UBERON:0010033	posterior part of tongue	2207	UBERON:0000165	mouth	51595
UBERON:0010743	meningeal cluster	30	UBERON:0000955	brain	226762
UBERON:0011092	right pelvic girdle region	12	UBERON:0001464	hip	13038
UBERON:0011093	left pelvic girdle region	28	UBERON:0001464	hip	13038
UBERON:0011143	upper urinary tract	96	UBERON:0001008	renal system	277224
UBERON:0011601	gingiva of upper jaw	3	UBERON:0000165	mouth	51595
UBERON:0011602	gingiva of lower jaw	6	UBERON:0000165	mouth	51595
UBERON:0011779	nerve of head region	3	UBERON:0001016	nervous system	3013
UBERON:0011859	internal acoustic meatus	18	UBERON:0001690	ear	89
UBERON:0011877	margin of tongue	5	UBERON:0000165	mouth	51595
UBERON:0012179	bone of pelvis	53	UBERON:0001434	skeletal system	15630
UBERON:0012180	head or neck skin	132	UBERON:0000033	head	8532
UBERON:0012242	internal urethral orifice	56	UBERON:0001008	renal system	277224
UBERON:0012249	ectocervix	40	UBERON:0000474	female reproductive system	1079653
UBERON:0012303	ureteral orifice	2	UBERON:0001008	renal system	277224
UBERON:0012337	cauda equina	6	UBERON:0001017	central nervous system	106370
UBERON:0012652	colorectum	116	UBERON:0004907	lower digestive tract	485297
UBERON:0013422	infratemporal fossa	6	UBERON:0003129	skull	1269
UBERON:0013471	retromolar space	21	UBERON:0000165	mouth	51595
UBERON:0013472	upper esophagus	13012	UBERON:0004908	upper digestive tract	281590
UBERON:0013473	lower esophagus	267	UBERON:0004908	upper digestive tract	281590
UBERON:0013474	middle part of esophagus	86	UBERON:0004908	upper digestive tract	281590
UBERON:0013691	buttock	101	UBERON:0001464	hip	13038
UBERON:0013702	body proper	744	UBERON:0013702	body proper	744
UBERON:0014477	thoracic skeleton	39	UBERON:0001434	skeletal system	15630
UBERON:0015049	carpus endochondral element	5	UBERON:0002101	limb	4401
UBERON:0015469	splenic lymph node	39	UBERON:0002465	lymphoid system	17076
UBERON:0015859	hepatic lymph node	12	UBERON:0002465	lymphoid system	17076
UBERON:0015871	facial lymph node	178	UBERON:0002465	lymphoid system	17076
UBERON:0015876	pelvic lymph node	41	UBERON:0002465	lymphoid system	17076
UBERON:0015877	parietal pelvic lymph node	32	UBERON:0002465	lymphoid system	17076
UBERON:0015878	common iliac lymph node	20	UBERON:0002465	lymphoid system	17076
UBERON:0016386	paraaortic lymph node	90	UBERON:0002465	lymphoid system	17076
UBERON:0016398	lymph node of lower limb	6	UBERON:0002465	lymphoid system	17076
UBERON:0016399	lymph node of upper limb	10	UBERON:0002465	lymphoid system	17076
UBERON:0016435	chest wall	659	UBERON:0002100	trunk	1999357
UBERON:0016525	frontal lobe	7169	UBERON:0000955	brain	226762
UBERON:0016538	temporal cortex	783	UBERON:0000955	brain	226762
UBERON:0016540	occipital cortex	2052	UBERON:0000955	brain	226762
UBERON:0016632	isthmus of fallopian tube	10	UBERON:0000474	female reproductive system	1079653
UBERON:0016881	craniopharyngeal canal	3	UBERON:0000955	brain	226762
UBERON:0018151	skin of upper lip	6	UBERON:0002097	skin of body	450142
UBERON:0018707	bladder organ	0	UBERON:0001008	renal system	277224
UBERON:0022276	splenic flexure of colon	21	UBERON:0004907	lower digestive tract	485297
UBERON:0022277	hepatic flexure of colon	86	UBERON:0004907	lower digestive tract	485297
UBERON:0034767	buccal vestibule	1	UBERON:0000165	mouth	51595
UBERON:0034971	aortic body	7	UBERON:0004535	cardiovascular system	4045
UBERON:0035177	abdominal part of esophagus	2	UBERON:0004908	upper digestive tract	281590
UBERON:0035216	thoracic part of esophagus	4	UBERON:0004908	upper digestive tract	281590
UBERON:0035219	parasternal lymph node	35	UBERON:0002465	lymphoid system	17076
UBERON:0035240	posterior wall of oropharynx	4	UBERON:0004908	upper digestive tract	281590
UBERON:0035270	roof of nasopharynx	4	UBERON:0004908	upper digestive tract	281590
UBERON:0035279	supraclavicular lymph node	164	UBERON:0002465	lymphoid system	17076
UBERON:0035289	axillary tail of breast	1	UBERON:0000310	breast	675652
UBERON:0035328	upper outer quadrant of breast	662	UBERON:0000310	breast	675652
UBERON:0035365	lower outer quadrant of breast	466	UBERON:0000310	breast	675652
UBERON:0035371	retroperitoneal lymph node	239	UBERON:0002465	lymphoid system	17076
UBERON:0035383	lateral wall of nasopharynx	4	UBERON:0001005	respiratory airway	740146
UBERON:0035477	lower inner quadrant of breast	67	UBERON:0000310	breast	675652
UBERON:0035542	upper inner quadrant of breast	34	UBERON:0000310	breast	675652
UBERON:0035619	retropharyngeal space	2	UBERON:0007811	craniocervical region	99065
UBERON:0035819	abdominopelvic cavity	1148	UBERON:0002100	trunk	1999357
UBERON:0036149	suprapubic skin	808	UBERON:0002097	skin of body	450142
UBERON:0036214	rectosigmoid junction	7708	UBERON:0004907	lower digestive tract	485297
UBERON:0036263	supraglottic part of larynx	91	UBERON:0001005	respiratory airway	740146
UBERON:0036292	adnexa of uterus	4	UBERON:0000474	female reproductive system	1079653
UBERON:0036294	mucosa of lip	2	UBERON:0000165	mouth	51595
UBERON:0038849	craniocervical lymph node	10	UBERON:0002465	lymphoid system	17076
UBERON:0038894	paratracheal lymph node	4	UBERON:0002465	lymphoid system	17076
