harmonized_anatomic_site_term_id	harmonized_anatomic_site_term_name	harmonized_anatomic_site_term_count_in_last_CDA_release	slim_anatomic_site_term_id	slim_anatomic_site_term_name	slim_anatomic_site_term_count_in_last_CDA_release
UBERON:0001164	greater curvature of stomach	1	UBERON:0001165	pyloric antrum	13423
UBERON:0001165	pyloric antrum	7181	UBERON:0001165	pyloric antrum	13423
UBERON:0001166	pylorus	3060	UBERON:0001165	pyloric antrum	13423
UBERON:0001179	peritoneal cavity	216	UBERON:0002100	trunk	2054384
UBERON:0001193	hepatic artery	1	UBERON:0002423	hepatobiliary system	90119
UBERON:0001224	renal pelvis	18	UBERON:0001008	renal system	279000
UBERON:0001225	cortex of kidney	549	UBERON:0001008	renal system	279000
UBERON:0001233	right adrenal gland	168	UBERON:0000949	endocrine system	20583
UBERON:0001234	left adrenal gland	242	UBERON:0000949	endocrine system	20583
UBERON:0001235	adrenal cortex	1170	UBERON:0000949	endocrine system	20583
UBERON:0001236	adrenal medulla	63	UBERON:0000949	endocrine system	20583
UBERON:0001237	paraaortic body	0	UBERON:0004535	cardiovascular system	4104
UBERON:0001245	anus	119	UBERON:0004907	lower digestive tract	487618
UBERON:0001255	urinary bladder	129298	UBERON:0001008	renal system	279000
UBERON:0001257	trigone of urinary bladder	193	UBERON:0001008	renal system	279000
UBERON:0001258	neck of urinary bladder	3	UBERON:0001008	renal system	279000
UBERON:0001264	pancreas	81558	UBERON:0001264	pancreas	82642
UBERON:0001273	ilium	1307	UBERON:0001434	skeletal system	34164
UBERON:0001274	ischium	10	UBERON:0001464	hip	19557
UBERON:0001275	pubis	20	UBERON:0001464	hip	19557
UBERON:0001295	endometrium	1920	UBERON:0000474	female reproductive system	1082845
UBERON:0001296	myometrium	8	UBERON:0000474	female reproductive system	1082845
UBERON:0001300	scrotum	79	UBERON:0000949	endocrine system	20583
UBERON:0001301	epididymis	6	UBERON:0000079	male reproductive system	160456
UBERON:0001323	tibial nerve	970	UBERON:0001016	nervous system	3040
UBERON:0001352	external acoustic meatus	1	UBERON:0001690	ear	90
UBERON:0001353	anal region	2	UBERON:0004907	lower digestive tract	487618
UBERON:0001365	sacro-iliac joint	2	UBERON:0001464	hip	19557
UBERON:0001423	radius bone	130	UBERON:0001434	skeletal system	34164
UBERON:0001424	ulna	2	UBERON:0001434	skeletal system	34164
UBERON:0001440	forelimb skeleton	37	UBERON:0001434	skeletal system	34164
UBERON:0001441	hindlimb skeleton	5	UBERON:0001434	skeletal system	34164
UBERON:0001443	chest	1973821	UBERON:0002100	trunk	2054384
UBERON:0001446	fibula	498	UBERON:0001434	skeletal system	34164
UBERON:0001458	skin of lip	1	UBERON:0002097	skin of body	457045
UBERON:0001460	arm	673	UBERON:0002101	limb	10898
UBERON:0001461	elbow	110	UBERON:0002101	limb	10898
UBERON:0001463	manual digit 1	1	UBERON:0002101	limb	10898
UBERON:0001464	hip	378	UBERON:0001464	hip	19557
UBERON:0001465	knee	8	UBERON:0002101	limb	10898
UBERON:0001467	shoulder	1183	UBERON:0002101	limb	10898
UBERON:0001488	ankle joint	119	UBERON:0002101	limb	10898
UBERON:0001513	skin of pes	2	UBERON:0002101	limb	10898
UBERON:0001542	inguinal lymph node	430	UBERON:0002465	lymphoid system	25162
UBERON:0001543	popliteal lymph node	54	UBERON:0002465	lymphoid system	25162
UBERON:0001557	upper respiratory tract	2	UBERON:0001005	respiratory airway	749503
UBERON:0001558	lower respiratory tract	7	UBERON:0001005	respiratory airway	749503
UBERON:0001567	cheek	7	UBERON:0000033	head	9422
UBERON:0001621	coronary artery	655	UBERON:0004535	cardiovascular system	4104
UBERON:0001629	carotid body	3	UBERON:0000010	peripheral nervous system	10
UBERON:0001630	muscle organ	205	UBERON:0001134	skeletal muscle tissue	1274
UBERON:0001638	vein	45	UBERON:0004535	cardiovascular system	4104
UBERON:0001639	hepatic portal vein	4	UBERON:0004535	cardiovascular system	4104
UBERON:0001684	mandible	1209	UBERON:0000165	mouth	63083
UBERON:0001690	ear	55	UBERON:0001690	ear	90
UBERON:0001697	orbit of skull	456	UBERON:0003129	skull	2472
UBERON:0001707	nasal cavity	364	UBERON:0001005	respiratory airway	749503
UBERON:0001711	eyelid	24	UBERON:0000033	head	9422
UBERON:0001723	tongue	17881	UBERON:0000165	mouth	63083
UBERON:0001728	nasopharynx	184	UBERON:0001005	respiratory airway	749503
UBERON:0001729	oropharynx	4082	UBERON:0004908	upper digestive tract	285079
UBERON:0001733	soft palate	9	UBERON:0000165	mouth	63083
UBERON:0001734	palatine uvula	1	UBERON:0004908	upper digestive tract	285079
UBERON:0001736	submandibular gland	10	UBERON:0000165	mouth	63083
UBERON:0001737	larynx	32959	UBERON:0001005	respiratory airway	749503
UBERON:0001744	lymphoid tissue	103	UBERON:0002465	lymphoid system	25162
UBERON:0001756	middle ear	15	UBERON:0001690	ear	90
UBERON:0001757	pinna	1	UBERON:0001690	ear	90
UBERON:0001764	maxillary sinus	17	UBERON:0000165	mouth	63083
UBERON:0001768	uvea	497	UBERON:0000970	eye	3542
UBERON:0001775	ciliary body	15	UBERON:0000970	eye	3542
UBERON:0001776	optic choroid	3	UBERON:0000970	eye	3542
UBERON:0001783	optic disc	16	UBERON:0000970	eye	3542
UBERON:0001785	cranial nerve	8	UBERON:0000955	brain	231624
UBERON:0001811	conjunctiva	2	UBERON:0000970	eye	3542
UBERON:0001817	lacrimal gland	1	UBERON:0000970	eye	3542
UBERON:0001825	paranasal sinus	3	UBERON:0001004	respiratory system	248
UBERON:0001828	gingiva	2650	UBERON:0000165	mouth	63083
UBERON:0001829	major salivary gland	260	UBERON:0000165	mouth	63083
UBERON:0001830	minor salivary gland	245	UBERON:0000165	mouth	63083
UBERON:0001831	parotid gland	178	UBERON:0000165	mouth	63083
UBERON:0001832	sublingual gland	81	UBERON:0000165	mouth	63083
UBERON:0001833	lip	2959	UBERON:0000165	mouth	63083
UBERON:0001834	upper lip	263	UBERON:0002097	skin of body	457045
UBERON:0001836	saliva	0	UBERON:0000165	mouth	63083
UBERON:0001871	temporal lobe	525	UBERON:0000955	brain	231624
UBERON:0001872	parietal lobe	226	UBERON:0000955	brain	231624
UBERON:0001890	forebrain	1	UBERON:0000955	brain	231624
UBERON:0001891	midbrain	4	UBERON:0000955	brain	231624
UBERON:0001893	telencephalon	2366	UBERON:0000955	brain	231624
UBERON:0001897	dorsal plus ventral thalamus	12	UBERON:0000955	brain	231624
UBERON:0001905	pineal body	86	UBERON:0000955	brain	231624
UBERON:0001911	mammary gland	104	UBERON:0000474	female reproductive system	1082845
UBERON:0002000	gluteal muscle	9	UBERON:0001134	skeletal muscle tissue	1274
UBERON:0002021	occipital lobe	105	UBERON:0000955	brain	231624
UBERON:0002028	hindbrain	156	UBERON:0000955	brain	231624
UBERON:0002037	cerebellum	2747	UBERON:0000955	brain	231624
UBERON:0002046	thyroid gland	14473	UBERON:0002368	endocrine gland	14473
UBERON:0002048	lung	709787	UBERON:0001005	respiratory airway	749503
UBERON:0002067	dermis	3	UBERON:0002097	skin of body	457045
UBERON:0002068	urachus	2	UBERON:0001008	renal system	279000
UBERON:0002072	hypodermis	15388	UBERON:0002097	skin of body	457045
UBERON:0002090	postcranial axial skeleton	12	UBERON:0001434	skeletal system	34164
UBERON:0002091	appendicular skeleton	5274	UBERON:0001434	skeletal system	34164
UBERON:0002095	mesentery	119	UBERON:0000042	serous membrane	2936
UBERON:0002097	skin of body	429874	UBERON:0002097	skin of body	457045
UBERON:0002100	trunk	10876	UBERON:0002100	trunk	2054384
UBERON:0002101	limb	1224	UBERON:0002101	limb	10898
UBERON:0002102	forelimb	113	UBERON:0002101	limb	10898
UBERON:0002103	hindlimb	238	UBERON:0002101	limb	10898
UBERON:0002106	spleen	1275	UBERON:0002390	hematopoietic system	413595
UBERON:0002107	liver	33954	UBERON:0002423	hepatobiliary system	90119
UBERON:0002108	small intestine	12258	UBERON:0004907	lower digestive tract	487618
UBERON:0002110	gallbladder	1215	UBERON:0004908	upper digestive tract	285079
UBERON:0002113	kidney	147432	UBERON:0001008	renal system	279000
UBERON:0002114	duodenum	117	UBERON:0004907	lower digestive tract	487618
UBERON:0002115	jejunum	40	UBERON:0004907	lower digestive tract	487618
UBERON:0002118	right ovary	26	UBERON:0000474	female reproductive system	1082845
UBERON:0002119	left ovary	38	UBERON:0000474	female reproductive system	1082845
UBERON:0002167	right lung	1616	UBERON:0001005	respiratory airway	749503
UBERON:0002168	left lung	1393	UBERON:0001005	respiratory airway	749503
UBERON:0002170	upper lobe of right lung	26	UBERON:0001005	respiratory airway	749503
UBERON:0002171	lower lobe of right lung	24	UBERON:0001005	respiratory airway	749503
UBERON:0002185	bronchus	143	UBERON:0001005	respiratory airway	749503
UBERON:0002204	musculoskeletal system	75	UBERON:0013702	body proper	4004
UBERON:0002205	manubrium of sternum	6	UBERON:0001434	skeletal system	34164
UBERON:0002228	rib	152	UBERON:0001434	skeletal system	34164
UBERON:0002240	spinal cord	635	UBERON:0001017	central nervous system	106692
UBERON:0002289	midbrain cerebral aqueduct	2	UBERON:0000955	brain	231624
UBERON:0002294	biliary system	1972	UBERON:0002423	hepatobiliary system	90119
UBERON:0002298	brainstem	335	UBERON:0000955	brain	231624
UBERON:0002331	umbilical cord	1	UBERON:0000474	female reproductive system	1082845
UBERON:0002347	thoracic vertebra	5	UBERON:0001434	skeletal system	34164
UBERON:0002355	pelvic region of trunk	18595	UBERON:0001464	hip	19557
UBERON:0002356	perineum	372	UBERON:0002100	trunk	2054384
UBERON:0002358	peritoneum	2635	UBERON:0002100	trunk	2054384
UBERON:0002367	prostate gland	152910	UBERON:0000079	male reproductive system	160456
UBERON:0002368	endocrine gland	26	UBERON:0000949	endocrine system	20583
UBERON:0002369	adrenal gland	18826	UBERON:0000949	endocrine system	20583
UBERON:0002370	thymus	3738	UBERON:0002390	hematopoietic system	413595
UBERON:0002371	bone marrow	119906	UBERON:0002390	hematopoietic system	413595
UBERON:0002372	tonsil	5087	UBERON:0004908	upper digestive tract	285079
UBERON:0002373	palatine tonsil	4	UBERON:0002465	lymphoid system	25162
UBERON:0002384	connective tissue	185	UBERON:0002384	connective tissue	1335
UBERON:0002387	pes	706	UBERON:0002101	limb	10898
UBERON:0002390	hematopoietic system	1992	UBERON:0002390	hematopoietic system	413595
UBERON:0002394	bile duct	330	UBERON:0002423	hepatobiliary system	90119
UBERON:0002397	maxilla	2404	UBERON:0000165	mouth	63083
UBERON:0002398	manus	276	UBERON:0002101	limb	10898
UBERON:0002402	pleural cavity	9	UBERON:0002100	trunk	2054384
UBERON:0002405	immune system	187266	UBERON:0002405	immune system	187266
UBERON:0002407	pericardium	6	UBERON:0004535	cardiovascular system	4104
UBERON:0002410	autonomic nervous system	48	UBERON:0001016	nervous system	3040
UBERON:0002411	clitoris	1	UBERON:0000474	female reproductive system	1082845
UBERON:0002412	vertebra	2	UBERON:0001434	skeletal system	34164
UBERON:0002414	lumbar vertebra	1	UBERON:0001434	skeletal system	34164
UBERON:0002422	fourth ventricle	2	UBERON:0000955	brain	231624
UBERON:0002423	hepatobiliary system	53853	UBERON:0002423	hepatobiliary system	90119
UBERON:0002427	arm skin	1	UBERON:0002101	limb	10898
UBERON:0002428	limb bone	542	UBERON:0001434	skeletal system	34164
UBERON:0002429	cervical lymph node	503	UBERON:0002465	lymphoid system	25162
UBERON:0002453	ethmoid sinus	9	UBERON:0003129	skull	2472
UBERON:0002469	esophagus mucosa	962	UBERON:0004908	upper digestive tract	285079
UBERON:0002481	bone tissue	14324	UBERON:0001434	skeletal system	34164
UBERON:0002486	glottis	1	UBERON:0001005	respiratory airway	749503
UBERON:0002507	abdominal lymph node	135	UBERON:0002465	lymphoid system	25162
UBERON:0002509	mesenteric lymph node	154	UBERON:0002465	lymphoid system	25162
UBERON:0002517	basicranium	3	UBERON:0003129	skull	2472
UBERON:0002520	submandibular lymph node	39	UBERON:0002465	lymphoid system	25162
UBERON:0002524	mediastinal lymph node	1188	UBERON:0002465	lymphoid system	25162
UBERON:0002526	lumbar lymph node	30	UBERON:0002465	lymphoid system	25162
UBERON:0002527	pancreatic lymph node	2	UBERON:0002465	lymphoid system	25162
UBERON:0002726	cervical spinal cord	2	UBERON:0001017	central nervous system	106692
UBERON:0002792	lumbar spinal cord	2	UBERON:0001017	central nervous system	106692
UBERON:0002809	right temporal lobe	4	UBERON:0000955	brain	231624
UBERON:0003126	trachea	45	UBERON:0001005	respiratory airway	749503
UBERON:0003128	cranium	310	UBERON:0003129	skull	2472
UBERON:0003129	skull	1139	UBERON:0003129	skull	2472
UBERON:0003134	female reproductive organ	2189	UBERON:0000474	female reproductive system	1082845
UBERON:0003216	hard palate	13	UBERON:0000165	mouth	63083
UBERON:0003221	phalanx	21	UBERON:0002101	limb	10898
UBERON:0003251	temporal part of head	4	UBERON:0000033	head	9422
UBERON:0003292	meninx of spinal cord	9	UBERON:0001017	central nervous system	106692
UBERON:0003429	abdomen nerve	5	UBERON:0001016	nervous system	3040
UBERON:0003439	nerve of trunk region	7	UBERON:0001016	nervous system	3040
UBERON:0003441	forelimb nerve	5	UBERON:0001016	nervous system	3040
UBERON:0003442	hindlimb nerve	1	UBERON:0001016	nervous system	3040
UBERON:0003444	pelvis nerve	2	UBERON:0001016	nervous system	3040
UBERON:0003457	head bone	270	UBERON:0003129	skull	2472
UBERON:0003459	chest bone	2	UBERON:0002100	trunk	2054384
UBERON:0003464	hindlimb bone	3	UBERON:0001434	skeletal system	34164
UBERON:0003531	forelimb skin	2339	UBERON:0002097	skin of body	457045
UBERON:0003532	hindlimb skin	6559	UBERON:0002097	skin of body	457045
UBERON:0003547	brain meninx	2	UBERON:0000955	brain	231624
UBERON:0003567	abdomen connective tissue	22	UBERON:0002384	connective tissue	1335
UBERON:0003586	trunk connective tissue	16	UBERON:0002384	connective tissue	1335
UBERON:0003588	forelimb connective tissue	44	UBERON:0002384	connective tissue	1335
UBERON:0003589	hindlimb connective tissue	76	UBERON:0002384	connective tissue	1335
UBERON:0003594	pelvis connective tissue	22	UBERON:0002384	connective tissue	1335
UBERON:0003608	hindlimb long bone	253	UBERON:0001434	skeletal system	34164
UBERON:0003679	mouth floor	21039	UBERON:0000165	mouth	63083
UBERON:0003684	abdominal cavity	4	UBERON:0002100	trunk	2054384
UBERON:0003688	omentum	1767	UBERON:0000042	serous membrane	2936
UBERON:0003690	fused sacrum	384	UBERON:0001464	hip	19557
UBERON:0003693	retroperitoneal space	1617	UBERON:0002100	trunk	2054384
UBERON:0003697	abdominal wall	586	UBERON:0002100	trunk	2054384
UBERON:0003699	pubic symphysis	2	UBERON:0001464	hip	19557
UBERON:0003703	extrahepatic bile duct	58	UBERON:0004907	lower digestive tract	487618
UBERON:0003704	intrahepatic bile duct	186	UBERON:0004907	lower digestive tract	487618
UBERON:0003728	mediastinum	1459	UBERON:0002100	trunk	2054384
UBERON:0003729	mouth mucosa	21	UBERON:0000165	mouth	63083
UBERON:0003824	nerve of thoracic segment	8	UBERON:0001016	nervous system	3040
UBERON:0003832	esophagus muscle	949	UBERON:0004908	upper digestive tract	285079
UBERON:0003837	thoracic segment connective tissue	18	UBERON:0002100	trunk	2054384
UBERON:0003889	fallopian tube	382	UBERON:0000474	female reproductive system	1082845
UBERON:0004085	labium majora	2	UBERON:0000474	female reproductive system	1082845
UBERON:0004086	brain ventricle	109	UBERON:0000955	brain	231624
UBERON:0004088	orbital region	1511	UBERON:0000970	eye	3542
UBERON:0004103	alveolar ridge	279	UBERON:0003129	skull	2472
UBERON:0004122	genitourinary system	17	UBERON:0001008	renal system	279000
UBERON:0004262	upper leg skin	2	UBERON:0002101	limb	10898
UBERON:0004288	skeleton	13	UBERON:0001434	skeletal system	34164
UBERON:0004452	carpal region	1	UBERON:0002101	limb	10898
UBERON:0004454	tarsal region	12	UBERON:0002101	limb	10898
UBERON:0004538	left kidney	158	UBERON:0001008	renal system	279000
UBERON:0004539	right kidney	246	UBERON:0001008	renal system	279000
UBERON:0004606	rib 6	2	UBERON:0001434	skeletal system	34164
UBERON:0004617	lumbar vertebra 1	1	UBERON:0001434	skeletal system	34164
UBERON:0004620	lumbar vertebra 4	2	UBERON:0001434	skeletal system	34164
UBERON:0004630	thoracic vertebra 5	2	UBERON:0001434	skeletal system	34164
UBERON:0004631	thoracic vertebra 6	2	UBERON:0001434	skeletal system	34164
UBERON:0004634	thoracic vertebra 10	1	UBERON:0001434	skeletal system	34164
UBERON:0004885	hilum	156	UBERON:0013702	body proper	4004
UBERON:0004913	hepatopancreatic ampulla	26	UBERON:0004907	lower digestive tract	487618
UBERON:0005178	thoracic cavity element	3542	UBERON:0002100	trunk	2054384
UBERON:0005352	spermatic cord	4	UBERON:0000079	male reproductive system	160456
UBERON:0005409	alimentary part of gastrointestinal system	226	UBERON:0004908	upper digestive tract	285079
UBERON:0005462	lower back	0	UBERON:0001434	skeletal system	34164
UBERON:0005944	axial skeleton plus cranial skeleton	2	UBERON:0001434	skeletal system	34164
UBERON:0006072	cervical region of vertebral column	356	UBERON:0001434	skeletal system	34164
UBERON:0006073	thoracic region of vertebral column	1397	UBERON:0001434	skeletal system	34164
UBERON:0006074	lumbar region of vertebral column	1685	UBERON:0001434	skeletal system	34164
UBERON:0006562	pharynx	60	UBERON:0004908	upper digestive tract	285079
UBERON:0006618	atrium auricular region	607	UBERON:0004535	cardiovascular system	4104
UBERON:0006692	vertebral canal	9	UBERON:0001434	skeletal system	34164
UBERON:0006720	pterygoid muscle	1	UBERON:0000165	mouth	63083
UBERON:0006849	scapula	254	UBERON:0001434	skeletal system	34164
UBERON:0006956	buccal mucosa	2570	UBERON:0000033	head	9422
UBERON:0007196	tracheobronchial tree	2	UBERON:0001005	respiratory airway	749503
UBERON:0007329	pancreatic duct	48	UBERON:0001264	pancreas	82642
UBERON:0007373	inferior surface of tongue	2	UBERON:0000165	mouth	63083
UBERON:0007375	roof of mouth	983	UBERON:0000165	mouth	63083
UBERON:0007610	tibial artery	973	UBERON:0004535	cardiovascular system	4104
UBERON:0007644	thoracic lymph node	39	UBERON:0002465	lymphoid system	25162
UBERON:0007650	esophagogastric junction	832	UBERON:0004908	upper digestive tract	285079
UBERON:0007808	adipose tissue of abdominal region	1	UBERON:0002384	connective tissue	1335
UBERON:0007811	craniocervical region	98592	UBERON:0007811	craniocervical region	98596
UBERON:0007830	pelvic girdle bone/zone	3	UBERON:0001464	hip	19557
UBERON:0008199	chin	25	UBERON:0000033	head	9422
UBERON:0008200	forehead	59	UBERON:0000033	head	9422
UBERON:0008337	inguinal part of abdomen	124	UBERON:0002100	trunk	2054384
UBERON:0008450	psoas muscle	16	UBERON:0001134	skeletal muscle tissue	1274
UBERON:0008785	upper limb segment	71	UBERON:0002101	limb	10898
UBERON:0008788	posterior cranial fossa	510	UBERON:0001434	skeletal system	34164
UBERON:0008789	cranial fossa	261	UBERON:0001434	skeletal system	34164
UBERON:0008820	anterior mediastinum	116	UBERON:0002100	trunk	2054384
UBERON:0008822	posterior mediastinum	74	UBERON:0002100	trunk	2054384
UBERON:0008948	upper lobe of lung	1631	UBERON:0001005	respiratory airway	749503
UBERON:0008949	lower lobe of lung	1046	UBERON:0001005	respiratory airway	749503
UBERON:0008952	upper lobe of left lung	24	UBERON:0001134	skeletal muscle tissue	1274
UBERON:0008953	lower lobe of left lung	42	UBERON:0001005	respiratory airway	749503
UBERON:0008955	middle lobe of lung	134	UBERON:0001005	respiratory airway	749503
UBERON:0008962	forelimb bone	1	UBERON:0001434	skeletal system	34164
UBERON:0008972	right colon	1	UBERON:0004907	lower digestive tract	487618
UBERON:0009472	axilla	285	UBERON:0002101	limb	10898
UBERON:0009853	body of uterus	629735	UBERON:0000474	female reproductive system	1082845
UBERON:0009879	tarsal skeleton	6	UBERON:0001434	skeletal system	34164
UBERON:0010011	collection of basal ganglia	6	UBERON:0000955	brain	231624
UBERON:0010033	posterior part of tongue	2207	UBERON:0000165	mouth	63083
UBERON:0010743	meningeal cluster	36	UBERON:0000955	brain	231624
UBERON:0011050	thoracic vertebra 8	1	UBERON:0001434	skeletal system	34164
UBERON:0011092	right pelvic girdle region	24	UBERON:0001464	hip	19557
UBERON:0011093	left pelvic girdle region	30	UBERON:0001464	hip	19557
UBERON:0011143	upper urinary tract	96	UBERON:0001008	renal system	279000
UBERON:0011601	gingiva of upper jaw	3	UBERON:0000165	mouth	63083
UBERON:0011602	gingiva of lower jaw	16	UBERON:0000165	mouth	63083
UBERON:0011779	nerve of head region	3	UBERON:0001016	nervous system	3040
UBERON:0011859	internal acoustic meatus	18	UBERON:0001690	ear	90
UBERON:0011877	margin of tongue	6	UBERON:0000165	mouth	63083
UBERON:0012179	bone of pelvis	39	UBERON:0001434	skeletal system	34164
UBERON:0012180	head or neck skin	148	UBERON:0000033	head	9422
UBERON:0012242	internal urethral orifice	56	UBERON:0001008	renal system	279000
UBERON:0012249	ectocervix	40	UBERON:0000474	female reproductive system	1082845
UBERON:0012303	ureteral orifice	2	UBERON:0001008	renal system	279000
UBERON:0012337	cauda equina	7	UBERON:0001017	central nervous system	106692
UBERON:0012475	skeleton of pectoral complex	27	UBERON:0002101	limb	10898
UBERON:0012652	colorectum	116	UBERON:0004907	lower digestive tract	487618
UBERON:0013069	popliteal area	1	UBERON:0002101	limb	10898
UBERON:0013411	cranial cavity	1	UBERON:0000033	head	9422
UBERON:0013422	infratemporal fossa	6	UBERON:0003129	skull	2472
UBERON:0013471	retromolar space	21	UBERON:0000165	mouth	63083
UBERON:0013472	upper esophagus	13012	UBERON:0004908	upper digestive tract	285079
UBERON:0013473	lower esophagus	267	UBERON:0004908	upper digestive tract	285079
