harmonized_disease_term_id	harmonized_disease_term_name	harmonized_disease_term_count_in_last_CDA_release	slim_disease_term_id	slim_disease_term_name	slim_disease_term_count_in_last_CDA_release
8035/3	Carcinoma with osteoclast-like giant cells	2	801-804	Epithelial neoplasms	29707
8041/3	Small cell carcinoma, NOS	523	801-804	Epithelial neoplasms	29707
8041/6	Metastatic small cell carcinoma	2	801-804	Epithelial neoplasms	29707
8042/3	Oat cell carcinoma	0	801-804	Epithelial neoplasms	29707
8045/3	Combined small cell carcinoma	20	801-804	Epithelial neoplasms	29707
8046/3	Non-small cell carcinoma	22376	801-804	Epithelial neoplasms	29707
805-808	Squamous cell neoplasms	189	805-808	Squamous cell neoplasms	19269
8050/0	Papilloma, NOS	0	805-808	Squamous cell neoplasms	19269
8050/3	Papillary carcinoma, NOS	323	805-808	Squamous cell neoplasms	19269
8051/3	Verrucous carcinoma, NOS	5	805-808	Squamous cell neoplasms	19269
8052/3	Papillary squamous cell carcinoma	21	805-808	Squamous cell neoplasms	19269
8070/2	Squamous cell carcinoma in situ, NOS	8	805-808	Squamous cell neoplasms	19269
8070/3	Squamous cell carcinoma, NOS	17556	805-808	Squamous cell neoplasms	19269
8070/6	Squamous cell carcinoma, metastatic, NOS	49	805-808	Squamous cell neoplasms	19269
8071/3	Squamous cell carcinoma, keratinizing, NOS	489	805-808	Squamous cell neoplasms	19269
8072/3	Squamous cell carcinoma, large cell, nonkeratinizing, NOS	485	805-808	Squamous cell neoplasms	19269
8073/3	Squamous cell carcinoma, small cell, nonkeratinizing	3	805-808	Squamous cell neoplasms	19269
8074/3	Squamous cell carcinoma, spindle cell	3	805-808	Squamous cell neoplasms	19269
8075/3	Squamous cell carcinoma, adenoid	1	805-808	Squamous cell neoplasms	19269
8082/3	Lymphoepithelial carcinoma	9	805-808	Squamous cell neoplasms	19269
8083/3	Basaloid squamous cell carcinoma	120	805-808	Squamous cell neoplasms	19269
8084/3	Squamous cell carcinoma, clear cell type	8	805-808	Squamous cell neoplasms	19269
809-811	Basal cell neoplasms	0	809-811	Basal cell neoplasms	214
8090/3	Basal cell carcinoma, NOS	210	809-811	Basal cell neoplasms	214
8097/3	Basal cell carcinoma, nodular	2	809-811	Basal cell neoplasms	214
8098/3	Adenoid basal carcinoma	2	809-811	Basal cell neoplasms	214
812-813	Transitional cell papillomas and carcinomas	104	812-813	Transitional cell papillomas and carcinomas	8274
8120/2	Urothelial carcinoma in situ	2	812-813	Transitional cell papillomas and carcinomas	8274
8120/3	Transitional cell carcinoma, NOS	7798	812-813	Transitional cell papillomas and carcinomas	8274
8121/1	Sinonasal papilloma, inverted	2	812-813	Transitional cell papillomas and carcinomas	8274
8121/3	Schneiderian carcinoma	0	812-813	Transitional cell papillomas and carcinomas	8274
8123/3	Basaloid carcinoma	10	812-813	Transitional cell papillomas and carcinomas	8274
8130/2	Papillary urothelial carcinoma, non-invasive	72	812-813	Transitional cell papillomas and carcinomas	8274
8130/3	Papillary transitional cell carcinoma	286	812-813	Transitional cell papillomas and carcinomas	8274
8140/0	Adenoma, NOS	667	814-838	Adenomas and adenocarcinomas	97819
8140/1	Atypical adenoma	0	814-838	Adenomas and adenocarcinomas	97819
8140/2	Adenocarcinoma in situ, NOS	14	814-838	Adenomas and adenocarcinomas	97819
8140/3	Adenocarcinoma, NOS	40245	814-838	Adenomas and adenocarcinomas	97819
8140/6	Adenocarcinoma, metastatic, NOS	411	814-838	Adenomas and adenocarcinomas	97819
8144/3	Adenocarcinoma, intestinal type	4908	814-838	Adenomas and adenocarcinomas	97819
8145/3	Carcinoma, diffuse type	376	814-838	Adenomas and adenocarcinomas	97819
8147/3	Basal cell adenocarcinoma	0	814-838	Adenomas and adenocarcinomas	97819
8148/0	Glandular intraepithelial neoplasia, low grade	2			22
8150/1	Pancreatic endocrine tumor, NOS	0	814-838	Adenomas and adenocarcinomas	97819
8150/3	Pancreatic neuroendocrine tumor, nonfunctioning	154	814-838	Adenomas and adenocarcinomas	97819
8155/3	Vipoma, NOS	1			22
8160/3	Cholangiocarcinoma	1050	814-838	Adenomas and adenocarcinomas	97819
8163/3	Pancreatobiliary type carcinoma	0	814-838	Adenomas and adenocarcinomas	97819
8170/3	Hepatocellular carcinoma, NOS	9543	814-838	Adenomas and adenocarcinomas	97819
8171/3	Hepatocellular carcinoma, fibrolamellar	18	814-838	Adenomas and adenocarcinomas	97819
8173/3	Hepatocellular carcinoma, spindle cell variant	5	814-838	Adenomas and adenocarcinomas	97819
8174/3	Hepatocellular carcinoma, clear cell type	20	814-838	Adenomas and adenocarcinomas	97819
8180/3	Combined hepatocellular carcinoma and cholangiocarcinoma	33	814-838	Adenomas and adenocarcinomas	97819
8190/3	Trabecular adenocarcinoma	1	814-838	Adenomas and adenocarcinomas	97819
8200/3	Adenoid cystic carcinoma	331	814-838	Adenomas and adenocarcinomas	97819
8201/3	Cribriform carcinoma, NOS	3	814-838	Adenomas and adenocarcinomas	97819
8210/0	Adenomatous polyp, NOS	30	814-838	Adenomas and adenocarcinomas	97819
8210/2	Adenocarcinoma in situ in adenomatous polyp	0	814-838	Adenomas and adenocarcinomas	97819
8211/0	Tubular adenoma, NOS	2	814-838	Adenomas and adenocarcinomas	97819
8211/3	Tubular adenocarcinoma	318	814-838	Adenomas and adenocarcinomas	97819
8211/6	Metastatic Tubular adenocarcinoma	2	814-838	Adenomas and adenocarcinomas	97819
8213/0	Serrated adenoma, NOS	4	814-838	Adenomas and adenocarcinomas	97819
8215/3	Adenocarcinoma of anal glands	0	814-838	Adenomas and adenocarcinomas	97819
8220/0	Adenomatous polyposis coli	0	814-838	Adenomas and adenocarcinomas	97819
8220/3	Adenocarcinoma in adenomatous polyposis coli	5	814-838	Adenomas and adenocarcinomas	97819
8230/3	Solid carcinoma, NOS	163	814-838	Adenomas and adenocarcinomas	97819
8240/3	Neuroendocrine tumor, NOS	261	814-838	Adenomas and adenocarcinomas	97819
8243/3	Goblet cell carcinoid	0	814-838	Adenomas and adenocarcinomas	97819
8244/3	Mixed adenoneuroendocrine carcinoma	1			22
8246/3	Neuroendocrine carcinoma, NOS	928	814-838	Adenomas and adenocarcinomas	97819
8246/6	Metastatic Neuroendocrine carcinoma	2	814-838	Adenomas and adenocarcinomas	97819
8247/3	Merkel cell carcinoma	102	814-838	Adenomas and adenocarcinomas	97819
8249/3	Neuroendocrine tumor, grade 2	57	814-838	Adenomas and adenocarcinomas	97819
8249/6	Metastatic  Atypical carcinoid tumor	1	814-838	Adenomas and adenocarcinomas	97819
8250/3	Lepidic adenocarcinoma	66	814-838	Adenomas and adenocarcinomas	97819
8252/3	Bronchiolo-alveolar carcinoma, non-mucinous	46	814-838	Adenomas and adenocarcinomas	97819
8253/3	Adenocarcinoma of the lung, mucinous	22	814-838	Adenomas and adenocarcinomas	97819
8255/3	Adenocarcinoma with mixed subtypes	462	814-838	Adenomas and adenocarcinomas	97819
8257/3	Minimally invasive adenocarcinoma, mucinous	1			22
8260/3	Papillary adenocarcinoma, NOS	5133	814-838	Adenomas and adenocarcinomas	97819
8261/3	Adenocarcinoma in villous adenoma	0	814-838	Adenomas and adenocarcinomas	97819
8262/3	Villous adenocarcinoma	0	814-838	Adenomas and adenocarcinomas	97819
8263/0	Tubulovillous adenoma, NOS	14	814-838	Adenomas and adenocarcinomas	97819
8263/3	Adenocarcinoma in tubulovillous adenoma	17	814-838	Adenomas and adenocarcinomas	97819
8265/3	Micropapillary carcinoma, NOS	11	814-838	Adenomas and adenocarcinomas	97819
8271/0	Lactotroph adenoma	0	814-838	Adenomas and adenocarcinomas	97819
8272/0	Pituitary adenoma, NOS	21	814-838	Adenomas and adenocarcinomas	97819
8272/3	Pituitary carcinoma, NOS	0	814-838	Adenomas and adenocarcinomas	97819
8290/0	Oxyphilic adenoma	61	814-838	Adenomas and adenocarcinomas	97819
8290/3	Oxyphilic adenocarcinoma	3	814-838	Adenomas and adenocarcinomas	97819
8310/0	Clear cell adenoma	0	814-838	Adenomas and adenocarcinomas	97819
8310/3	Clear cell adenocarcinoma, NOS	5618	814-838	Adenomas and adenocarcinomas	97819
8311/3	Hereditary leiomyomatosis and renal cell carcinoma (HRCC)-associated renal cell carcinoma	4	814-838	Adenomas and adenocarcinomas	97819
8312/3	Renal cell carcinoma, NOS	11271	814-838	Adenomas and adenocarcinomas	97819
8317/3	Renal cell carcinoma, chromophobe type	1057	814-838	Adenomas and adenocarcinomas	97819
8318/3	Renal cell carcinoma, sarcomatoid	1	814-838	Adenomas and adenocarcinomas	97819
8319/3	Collecting duct carcinoma	16	814-838	Adenomas and adenocarcinomas	97819
8330/3	Follicular carcinoma, NOS	60	814-838	Adenomas and adenocarcinomas	97819
8331/3	Follicular adenocarcinoma, well differentiated	0	814-838	Adenomas and adenocarcinomas	97819
8335/3	Follicular carcinoma, minimally invasive	4	814-838	Adenomas and adenocarcinomas	97819
8336/1	Hyalinizing trabecular tumor	0	814-838	Adenomas and adenocarcinomas	97819
8337/3	Poorly differentiated thyroid carcinoma	0	814-838	Adenomas and adenocarcinomas	97819
8340/3	Papillary carcinoma, follicular variant	345	814-838	Adenomas and adenocarcinomas	97819
8341/3	Papillary microcarcinoma	5	814-838	Adenomas and adenocarcinomas	97819
8342/3	Papillary carcinoma, oncocytic variant	3	814-838	Adenomas and adenocarcinomas	97819
8344/3	Papillary carcinoma, columnar cell	117	814-838	Adenomas and adenocarcinomas	97819
8350/3	Nonencapsulated sclerosing carcinoma	12	814-838	Adenomas and adenocarcinomas	97819
8370/0	Adrenal cortical adenoma, NOS	14	814-838	Adenomas and adenocarcinomas	97819
8370/3	Adrenal cortical carcinoma	1970	814-838	Adenomas and adenocarcinomas	97819
8380/1	Endometrioid adenoma, borderline malignancy	0	814-838	Adenomas and adenocarcinomas	97819
8380/3	Endometrioid adenocarcinoma, NOS	8902	814-838	Adenomas and adenocarcinomas	97819
8382/3	Endometrioid adenocarcinoma, secretory variant	8	814-838	Adenomas and adenocarcinomas	97819
8384/3	Adenocarcinoma, endocervical type	2902	814-838	Adenomas and adenocarcinomas	97819
839-842	Adnexal and skin appendage neoplasms	0	839-842	Adnexal and skin appendage neoplasms	50
8390/3	Adnexal adenocarcinoma, NOS	42	839-842	Adnexal and skin appendage neoplasms	50
8400/3	Sweat gland adenocarcinoma	0	839-842	Adnexal and skin appendage neoplasms	50
8401/3	Apocrine adenocarcinoma	5	839-842	Adnexal and skin appendage neoplasms	50
8403/0	Spiradenoma, NOS	0	839-842	Adnexal and skin appendage neoplasms	50
8409/3	Porocarcinoma, NOS	0	839-842	Adnexal and skin appendage neoplasms	50
8410/0	Sebaceoma	1	839-842	Adnexal and skin appendage neoplasms	50
8410/3	Sebaceous carcinoma	2	839-842	Adnexal and skin appendage neoplasms	50
8430/3	Mucoepidermoid carcinoma	51	843	Mucoepidermoid neoplasms	51
844-849	Cystic, mucinous and serous neoplasms	48	844-849	Cystic, mucinous and serous neoplasms	10686
8440/3	Cystadenocarcinoma, NOS	3	844-849	Cystic, mucinous and serous neoplasms	10686
8441/0	Serous cystadenoma, NOS	18	844-849	Cystic, mucinous and serous neoplasms	10686
8441/3	Serous carcinoma, NOS	9507	844-849	Cystic, mucinous and serous neoplasms	10686
8441/6	Metastatic Serous cystadenocarcinoma	3	844-849	Cystic, mucinous and serous neoplasms	10686
8442/1	Serous borderline tumor, NOS	1	844-849	Cystic, mucinous and serous neoplasms	10686
8452/1	Solid pseudopapillary tumor of ovary	16	844-849	Cystic, mucinous and serous neoplasms	10686
8452/3	Solid pseudopapillary neoplasm of the pancreas	0	844-849	Cystic, mucinous and serous neoplasms	10686
8453/0	Intraductal Papillary mucinous adenoma	37	844-849	Cystic, mucinous and serous neoplasms	10686
8453/2	Intraductal Papillary mucinous neoplasm with high grade dysplasia	36	844-849	Cystic, mucinous and serous neoplasms	10686
8453/3	Intraductal Papillary mucinous neoplasm with an associated invasive carcinoma	18	844-849	Cystic, mucinous and serous neoplasms	10686
8460/3	Low grade serous carcinoma	187	844-849	Cystic, mucinous and serous neoplasms	10686
8461/3	High grade serous carcinoma	24	844-849	Cystic, mucinous and serous neoplasms	10686
8461/6	Metastatic Serous surface papilloma	10	844-849	Cystic, mucinous and serous neoplasms	10686
8470/0	Mucinous cystadenoma, NOS	7	844-849	Cystic, mucinous and serous neoplasms	10686
8470/2	Mucinous cystic neoplasm with high grade dysplasia	1	844-849	Cystic, mucinous and serous neoplasms	10686
8472/1	Mucinous cystic tumor of borderline malignancy	2	844-849	Cystic, mucinous and serous neoplasms	10686
8474/3	Seromucinous carcinoma	0	844-849	Cystic, mucinous and serous neoplasms	10686
8480/3	Mucinous adenocarcinoma	631	844-849	Cystic, mucinous and serous neoplasms	10686
8480/6	Pseudomyxoma peritonei	2	844-849	Cystic, mucinous and serous neoplasms	10686
8481/3	Mucin-producing adenocarcinoma	8	844-849	Cystic, mucinous and serous neoplasms	10686
8482/3	Mucinous carcinoma, gastric type	40	844-849	Cystic, mucinous and serous neoplasms	10686
8490/3	Signet ring cell carcinoma	78	844-849	Cystic, mucinous and serous neoplasms	10686
8490/6	Metastatic signet ring cell carcinoma	9	844-849	Cystic, mucinous and serous neoplasms	10686
850-854	Ductal and lobular neoplasms	0	850-854	Ductal and lobular neoplasms	16005
8500/2	Intraductal carcinoma, noninfiltrating, NOS	80	850-854	Ductal and lobular neoplasms	16005
8500/3	Infiltrating duct carcinoma, NOS	11248	850-854	Ductal and lobular neoplasms	16005
8500/6	Metastatic Infiltrating duct carcinoma	10	850-854	Ductal and lobular neoplasms	16005
8501/2	Comedocarcinoma, noninfiltrating	1	850-854	Ductal and lobular neoplasms	16005
8502/3	Secretory carcinoma	3	850-854	Ductal and lobular neoplasms	16005
8503/2	Noninfiltrating intraductal papillary adenocarcinoma	6	850-854	Ductal and lobular neoplasms	16005
8503/3	Intraductal papillary adenocarcinoma with invasion	23	850-854	Ductal and lobular neoplasms	16005
8507/2	Intraductal micropapillary carcinoma	0	850-854	Ductal and lobular neoplasms	16005
8507/3	Invasive micropapillary carcinoma of breast	14	850-854	Ductal and lobular neoplasms	16005
8510/3	Medullary carcinoma, NOS	76	850-854	Ductal and lobular neoplasms	16005
8520/2	Lobular carcinoma in situ, NOS	8	850-854	Ductal and lobular neoplasms	16005
8520/3	Lobular carcinoma, NOS	1035	850-854	Ductal and lobular neoplasms	16005
8521/1	Infiltrating ductular carcinoma, borderline malignancy	2	850-854	Ductal and lobular neoplasms	16005
8521/3	Infiltrating ductular carcinoma	3254	850-854	Ductal and lobular neoplasms	16005
8522/1	Borderline Intraductal carcinoma and lobular	2	850-854	Ductal and lobular neoplasms	16005
8522/3	Infiltrating duct and lobular carcinoma	118	850-854	Ductal and lobular neoplasms	16005
8523/3	Infiltrating duct mixed with other types of carcinoma	68	850-854	Ductal and lobular neoplasms	16005
8524/3	Infiltrating lobular mixed with other types of carcinoma	21	850-854	Ductal and lobular neoplasms	16005
8530/3	Inflammatory carcinoma	25	850-854	Ductal and lobular neoplasms	16005
8540/3	Paget disease, mammary	0	850-854	Ductal and lobular neoplasms	16005
8541/3	Paget disease and infiltrating duct carcinoma of breast	11	850-854	Ductal and lobular neoplasms	16005
8542/3	Paget disease, extramammary	0	850-854	Ductal and lobular neoplasms	16005
8550/0	Acinar cell adenoma	2	855	Acinar cell neoplasms	1287
8550/1	Acinar cell tumor	31	855	Acinar cell neoplasms	1287
8550/3	Acinar cell carcinoma	1254	855	Acinar cell neoplasms	1287
856-857	Complex epithelial neoplasms	2	856-857	Complex epithelial neoplasms	348
8560/3	Adenosquamous carcinoma	165	856-857	Complex epithelial neoplasms	348
8562/3	Epithelial-myoepithelial carcinoma	11	856-857	Complex epithelial neoplasms	348
8574/3	Adenocarcinoma with neuroendocrine differentiation	4	856-857	Complex epithelial neoplasms	348
8575/3	Metaplastic carcinoma, NOS	164	856-857	Complex epithelial neoplasms	348
8576/3	Hepatoid adenocarcinoma	2	856-857	Complex epithelial neoplasms	348
858	Thymic epithelial neoplasms	0	858	Thymic epithelial neoplasms	1179
8580/1	Micronodular thymoma with lymphoid stroma	34	858	Thymic epithelial neoplasms	1179
8580/3	Thymoma, NOS	720	858	Thymic epithelial neoplasms	1179
8581/3	Thymoma, type A	55	858	Thymic epithelial neoplasms	1179
8582/3	Thymoma, type AB	114	858	Thymic epithelial neoplasms	1179
8583/3	Thymoma, type B1	52	858	Thymic epithelial neoplasms	1179
8584/3	Thymoma, type B2	103	858	Thymic epithelial neoplasms	1179
8585/3	Thymoma, type B3	51	858	Thymic epithelial neoplasms	1179
8586/3	Thymic carcinoma, NOS	50	858	Thymic epithelial neoplasms	1179
859-867	Specialized gonadal neoplasms	0	859-867	Specialized gonadal neoplasms	157
8590/1	Sex cord-gonadal stromal tumor, NOS	26	859-867	Specialized gonadal neoplasms	157
8591/1	Sex cord-gonadal stromal tumor, incompletely differentiated	3	859-867	Specialized gonadal neoplasms	157
8592/1	Sex cord-gonadal stromal tumor, mixed forms	3	859-867	Specialized gonadal neoplasms	157
8600/0	Thecoma, NOS	2	859-867	Specialized gonadal neoplasms	157
8602/0	Sclerosing stromal tumor	6	859-867	Specialized gonadal neoplasms	157
8620/1	Adult granulosa cell tumor of testis	62	859-867	Specialized gonadal neoplasms	157
8620/3	Adult granulosa cell tumor of ovary	7	859-867	Specialized gonadal neoplasms	157
8622/1	Granulosa cell tumor, juvenile	19	859-867	Specialized gonadal neoplasms	157
8631/1	Sertoli-Leydig cell tumor of intermediate differentiation	9	859-867	Specialized gonadal neoplasms	157
8631/3	Sertoli-Leydig cell tumor, poorly differentiated	13	859-867	Specialized gonadal neoplasms	157
8634/1	Sertoli-Leydig cell tumor, intermediate differentiation, with heterologous elements	2	859-867	Specialized gonadal neoplasms	157
8634/3	Sertoli-Leydig cell tumor, poorly differentiated, with heterologous elements	1	859-867	Specialized gonadal neoplasms	157
8640/1	Sertoli cell tumor, NOS	4			22
8650/0	Leydig cell tumor of the ovary, NOS	2	859-867	Specialized gonadal neoplasms	157
8650/1	Leydig cell tumor of the testis, NOS	2	859-867	Specialized gonadal neoplasms	157
8670/0	Lipid cell tumor of ovary	0	859-867	Specialized gonadal neoplasms	157
868-871	Paragangliomas and glomus tumors	1	868-871	Paragangliomas and glomus tumors	1286
8680/1	Paraganglioma, NOS	67	868-871	Paragangliomas and glomus tumors	1286
8680/3	Paraganglioma, malignant	9	868-871	Paragangliomas and glomus tumors	1286
8691/1	Aortic body tumor	3	868-871	Paragangliomas and glomus tumors	1286
8693/1	Extra-adrenal paraganglioma, NOS	56	868-871	Paragangliomas and glomus tumors	1286
8693/3	Extra-adrenal paraganglioma, malignant	32	868-871	Paragangliomas and glomus tumors	1286
8700/0	Pheochromocytoma, NOS	971	868-871	Paragangliomas and glomus tumors	1286
8700/3	Pheochromocytoma, malignant	145	868-871	Paragangliomas and glomus tumors	1286
8710/3	Glomangiosarcoma	0	868-871	Paragangliomas and glomus tumors	1286
8711/0	Glomus tumor, NOS	2	868-871	Paragangliomas and glomus tumors	1286
8711/3	Glomus tumor, malignant	0	868-871	Paragangliomas and glomus tumors	1286
8714/3	Perivascular epithelioid tumor, malignant	0	868-871	Paragangliomas and glomus tumors	1286
872-879	Nevi and melanomas	163	872-879	Nevi and melanomas	12947
8720/0	Pigmented nevus, NOS	0	872-879	Nevi and melanomas	12947
8720/2	Melanoma in situ	5	872-879	Nevi and melanomas	12947
8720/3	Malignant melanoma, NOS	12180	872-879	Nevi and melanomas	12947
8720/6	Metastatic Malignant melanoma	40	872-879	Nevi and melanomas	12947
8721/3	Nodular melanoma	104	872-879	Nevi and melanomas	12947
8728/0	Meningeal melanocytosis	0	872-879	Nevi and melanomas	12947
8728/1	Meningeal melanocytoma	2	872-879	Nevi and melanomas	12947
8728/3	Meningeal melanomatosis	0	872-879	Nevi and melanomas	12947
8730/3	Amelanotic melanoma	57	872-879	Nevi and melanomas	12947
8742/0	Lentiginous melanocytic nevus	0	872-879	Nevi and melanomas	12947
8742/2	Lentigo maligna	4	872-879	Nevi and melanomas	12947
8742/3	Lentigo maligna melanoma	14	872-879	Nevi and melanomas	12947
8743/3	Low cumulative sun damage melanoma	21	872-879	Nevi and melanomas	12947
8744/3	Acral melanoma	9	872-879	Nevi and melanomas	12947
8745/3	Desmoplastic melanoma	3	872-879	Nevi and melanomas	12947
8746/3	Mucosal lentiginous melanoma	0	872-879	Nevi and melanomas	12947
8761/1	Giant pigmented nevus, NOS	0	872-879	Nevi and melanomas	12947
8762/1	Proliferative dermal lesion in congenital nevus	0	872-879	Nevi and melanomas	12947
8770/3	Malignant Spitz tumor	148	872-879	Nevi and melanomas	12947
8771/0	Epithelioid cell nevus	0	872-879	Nevi and melanomas	12947
8771/3	Epithelioid cell melanoma	88	872-879	Nevi and melanomas	12947
8772/0	Spindle cell nevus, NOS	3	872-879	Nevi and melanomas	12947
8772/3	Spindle cell melanoma, NOS	77	872-879	Nevi and melanomas	12947
8774/3	Spindle cell melanoma, type B	29	872-879	Nevi and melanomas	12947
8780/3	Blue nevus, malignant	0	872-879	Nevi and melanomas	12947
880	Soft tissue tumors and sarcomas	6	880	Soft tissue tumors and sarcomas	4044
8800/0	Soft tissue tumor, benign	3	880	Soft tissue tumors and sarcomas	4044
8800/3	Sarcoma, NOS	3713	880	Soft tissue tumors and sarcomas	4044
8801/3	Spindle cell sarcoma	31	880	Soft tissue tumors and sarcomas	4044
8801/6	Metastatic Spindle cell sarcoma	1	880	Soft tissue tumors and sarcomas	4044
8802/3	Giant cell sarcoma	10	880	Soft tissue tumors and sarcomas	4044
8803/3	Small cell sarcoma	7	880	Soft tissue tumors and sarcomas	4044
8804/3	Epithelioid sarcoma	22	880	Soft tissue tumors and sarcomas	4044
8804/6	Metastatic Epithelioid sarcoma	2	880	Soft tissue tumors and sarcomas	4044
8805/3	Undifferentiated sarcoma	209	880	Soft tissue tumors and sarcomas	4044
8806/3	Desmoplastic small round cell tumor	40	880	Soft tissue tumors and sarcomas	4044
881-883	Fibromatous neoplasms	0	881-883	Fibromatous neoplasms	399
8810/0	Fibroma, NOS	0	881-883	Fibromatous neoplasms	399
8810/3	Fibrosarcoma, NOS	33	881-883	Fibromatous neoplasms	399
8811/3	Myxofibrosarcoma	139	881-883	Fibromatous neoplasms	399
8814/3	Infantile fibrosarcoma	13	881-883	Fibromatous neoplasms	399
8815/0	Solitary fibrous tumor/Hemangiopericytoma, grade 1	1	881-883	Fibromatous neoplasms	399
8815/1	Solitary fibrous tumor, NOS	1	881-883	Fibromatous neoplasms	399
8821/1	Aggressive fibromatosis	35	881-883	Fibromatous neoplasms	399
8822/1	Abdominal fibromatosis	17	881-883	Fibromatous neoplasms	399
8823/0	Sclerotic fibroma	10	881-883	Fibromatous neoplasms	399
8824/0	Myofibroma	6	881-883	Fibromatous neoplasms	399
8824/1	Myofibromatosis	3	881-883	Fibromatous neoplasms	399
8825/1	Myofibroblastic tumor, NOS	30	881-883	Fibromatous neoplasms	399
8826/0	Angiomyofibroblastoma	0	881-883	Fibromatous neoplasms	399
8827/1	Myofibroblastic tumor, peribronchial	0	881-883	Fibromatous neoplasms	399
8830/3	Malignant fibrous histiocytoma	72	881-883	Fibromatous neoplasms	399
8832/0	Dermatofibroma, NOS	0	881-883	Fibromatous neoplasms	399
8832/1	Dermatofibrosarcoma protuberans, NOS	0	881-883	Fibromatous neoplasms	399
8832/3	Dermatofibrosarcoma protuberans, fibrosarcomatous	16	881-883	Fibromatous neoplasms	399
8833/1	Pigmented dermatofibrosarcoma protuberans	5	881-883	Fibromatous neoplasms	399
8835/1	Plexiform fibrohistiocytic tumor	3	881-883	Fibromatous neoplasms	399
8836/1	Angiomatoid fibrous histiocytoma	15	881-883	Fibromatous neoplasms	399
8840/0	Myxoma, NOS	0	884	Myxomatous neoplasms	2
8840/3	Myxosarcoma	0	884	Myxomatous neoplasms	2
8842/0	Ossifying fibromyxoid tumor, NOS	2	884	Myxomatous neoplasms	2
8850/0	Lipoma, NOS	19	885-888	Lipomatous neoplasms	363
8850/3	Liposarcoma, NOS	5	885-888	Lipomatous neoplasms	363
8851/0	Fibrolipoma	1	885-888	Lipomatous neoplasms	363
8851/3	Liposarcoma, well differentiated, NOS	13	885-888	Lipomatous neoplasms	363
8852/3	Myxoid liposarcoma	18	885-888	Lipomatous neoplasms	363
8854/3	Pleomorphic liposarcoma	9	885-888	Lipomatous neoplasms	363
8858/3	Dedifferentiated liposarcoma	290	885-888	Lipomatous neoplasms	363
8860/0	Angiomyolipoma	8	885-888	Lipomatous neoplasms	363
8880/0	Hibernoma	0	885-888	Lipomatous neoplasms	363
8881/0	Lipoblastomatosis	0	885-888	Lipomatous neoplasms	363
889-892	Myomatous neoplasms	18	889-892	Myomatous neoplasms	2148
8890/0	Leiomyoma, NOS	0	889-892	Myomatous neoplasms	2148
8890/3	Leiomyosarcoma, NOS	617	889-892	Myomatous neoplasms	2148
8891/3	Epithelioid leiomyosarcoma	2	889-892	Myomatous neoplasms	2148
8894/3	Angiomyosarcoma	3	889-892	Myomatous neoplasms	2148
8896/3	Myxoid leiomyosarcoma	21	889-892	Myomatous neoplasms	2148
8897/1	Smooth muscle tumor of uncertain malignant potential	2	889-892	Myomatous neoplasms	2148
8900/0	Rhabdomyoma, NOS	14	889-892	Myomatous neoplasms	2148
8900/3	Rhabdomyosarcoma, NOS	931	889-892	Myomatous neoplasms	2148
8901/3	Pleomorphic rhabdomyosarcoma, adult type	3	889-892	Myomatous neoplasms	2148
8902/3	Mixed type rhabdomyosarcoma	6	889-892	Myomatous neoplasms	2148
8905/0	Genital rhabdomyoma	2	889-892	Myomatous neoplasms	2148
