icd_o_3_code	slim_disease_term	most_reecent_count_in_CDA_data
8991/3	Complex mixed and stromal neoplasms	2541
900-903	Fibroepithelial neoplasms	11
9000/0	Fibroepithelial neoplasms	11
9020/1	Fibroepithelial neoplasms	11
9020/3	Fibroepithelial neoplasms	11
9040/3	Synovial-like neoplasms	114
9041/3	Synovial-like neoplasms	114
9043/3	Synovial-like neoplasms	114
9044/3	Synovial-like neoplasms	114
9050/3	Mesothelial neoplasms	1458
9051/3	Mesothelial neoplasms	1458
9052/3	Mesothelial neoplasms	1458
9053/3	Mesothelial neoplasms	1458
906-909	Germ cell neoplasms	1789
9060/3	Germ cell neoplasms	1789
9061/3	Germ cell neoplasms	1789
9064/3	Germ cell neoplasms	1789
9065/3	Germ cell neoplasms	1789
9070/3	Germ cell neoplasms	1789
9071/3	Germ cell neoplasms	1789
9080/0	Germ cell neoplasms	1789
9080/1	Germ cell neoplasms	1789
9080/3	Germ cell neoplasms	1789
9081/3	Germ cell neoplasms	1789
9084/0	Germ cell neoplasms	1789
9084/3	Germ cell neoplasms	1789
9085/3	Germ cell neoplasms	1789
9100/0	Trophoblastic neoplasms	4
9100/3	Trophoblastic neoplasms	4
9101/3	Trophoblastic neoplasms	4
9105/3	Trophoblastic neoplasms	4
9110/3	Mesonephromas	0
912-916	Blood vessel tumors	5584
9120/0	Blood vessel tumors	5584
9120/3	Blood vessel tumors	5584
9121/0	Blood vessel tumors	5584
9123/0	Blood vessel tumors	5584
9124/3	Blood vessel tumors	5584
9130/1	Blood vessel tumors	5584
9130/3	Blood vessel tumors	5584
9133/3	Blood vessel tumors	5584
9135/1	Blood vessel tumors	5584
9137/3	Blood vessel tumors	5584
9138/1	Blood vessel tumors	5584
9140/3	Blood vessel tumors	5584
9161/1	Blood vessel tumors	5584
9170/0	Lymphatic vessel tumors	704
9174/1	Lymphatic vessel tumors	704
918-924	Osseous and chondromatous neoplasms	1775
9180/0	Osseous and chondromatous neoplasms	1775
9180/3	Osseous and chondromatous neoplasms	1775
9181/3	Osseous and chondromatous neoplasms	1775
9182/3	Osseous and chondromatous neoplasms	1775
9183/3	Osseous and chondromatous neoplasms	1775
9184/3	Osseous and chondromatous neoplasms	1775
9185/3	Osseous and chondromatous neoplasms	1775
9186/3	Osseous and chondromatous neoplasms	1775
9187/3	Osseous and chondromatous neoplasms	1775
9192/3	Osseous and chondromatous neoplasms	1775
9193/3	Osseous and chondromatous neoplasms	1775
9194/3	Osseous and chondromatous neoplasms	1775
9200/0	Osseous and chondromatous neoplasms	1775
9220/3	Osseous and chondromatous neoplasms	1775
9230/0	Osseous and chondromatous neoplasms	1775
9230/1	Osseous and chondromatous neoplasms	1775
9231/3	Osseous and chondromatous neoplasms	1775
9240/3	Osseous and chondromatous neoplasms	1775
9243/3	Osseous and chondromatous neoplasms	1775
9250/1	Giant cell tumors	9
9250/3	Giant cell tumors	9
9251/1	Giant cell tumors	9
9252/0	Giant cell tumors	9
9262/0	Miscellaneous bone tumors	0
9270/3	Odontogenic tumors	1
9341/3	Odontogenic tumors	1
9342/3	Odontogenic tumors	1
9350/1	Miscellaneous tumors	373
9351/1	Miscellaneous tumors	373
9352/1	Miscellaneous tumors	373
9360/1	Miscellaneous tumors	373
9362/3	Miscellaneous tumors	373
9363/0	Miscellaneous tumors	373
9364/3	Miscellaneous tumors	373
9370/3	Miscellaneous tumors	373
9371/3	Miscellaneous tumors	373
9380/3	Gliomas	31955
9381/3	Gliomas	31955
9382/3	Gliomas	31955
9383/1	Gliomas	31955
9384/1	Gliomas	31955
9385/3	Gliomas	31955
9390/0	Gliomas	31955
9390/1	Gliomas	31955
9390/3	Gliomas	31955
9391/3	Gliomas	31955
9392/3	Gliomas	31955
9394/1	Gliomas	31955
9395/3	Gliomas	31955
9396/3	Gliomas	31955
9400/3	Gliomas	31955
9401/3	Gliomas	31955
9412/1	Gliomas	31955
9413/0	Gliomas	31955
9420/3	Gliomas	31955
9421/1	Gliomas	31955
9424/3	Gliomas	31955
9425/3	Gliomas	31955
9430/3	Gliomas	31955
9431/1	Gliomas	31955
9432/1	Gliomas	31955
9440/3	Gliomas	31955
9441/3	Gliomas	31955
9442/3	Gliomas	31955
9445/3	Gliomas	31955
9450/3	Gliomas	31955
9451/3	Gliomas	31955
9470/3	Gliomas	31955
9471/3	Gliomas	31955
9473/3	Gliomas	31955
9474/3	Gliomas	31955
9477/3	Gliomas	31955
9478/3	Gliomas	31955
9490/0	Neuroepitheliomatous neoplasms	2920
9490/3	Neuroepitheliomatous neoplasms	2920
9492/0	Neuroepitheliomatous neoplasms	2920
9500/3	Neuroepitheliomatous neoplasms	2920
9500/6	Neuroepitheliomatous neoplasms	2920
9501/3	Neuroepitheliomatous neoplasms	2920
9503/3	Neuroepitheliomatous neoplasms	2920
9505/1	Neuroepitheliomatous neoplasms	2920
9505/3	Neuroepitheliomatous neoplasms	2920
9506/1	Neuroepitheliomatous neoplasms	2920
9508/3	Neuroepitheliomatous neoplasms	2920
9509/1	Neuroepitheliomatous neoplasms	2920
9510/3	Neuroepitheliomatous neoplasms	2920
9511/3	Neuroepitheliomatous neoplasms	2920
9512/3	Neuroepitheliomatous neoplasms	2920
9513/3		20
9521/3	Neuroepitheliomatous neoplasms	2920
9522/3	Neuroepitheliomatous neoplasms	2920
9530/0	Meningiomas	204
9530/1	Meningiomas	204
9530/3	Meningiomas	204
9531/0	Meningiomas	204
9533/0	Meningiomas	204
9538/1	Meningiomas	204
9538/3	Meningiomas	204
9539/1	Meningiomas	204
954-957	Nerve sheath tumors	183
9540/0	Nerve sheath tumors	183
9540/3	Nerve sheath tumors	183
9550/0	Nerve sheath tumors	183
9560/0	Nerve sheath tumors	183
9560/1	Nerve sheath tumors	183
9561/3	Nerve sheath tumors	183
9570/0	Nerve sheath tumors	183
9571/0	Nerve sheath tumors	183
9580/0	Granular cell tumors and alveolar soft part sarcomas	19
9581/3	Granular cell tumors and alveolar soft part sarcomas	19
9590/3	Hodgkin and non-Hodgkin lymphomas	1965
9591/3	Hodgkin and non-Hodgkin lymphomas	1965
9596/3	Hodgkin and non-Hodgkin lymphomas	1965
9597/3	Hodgkin and non-Hodgkin lymphomas	1965
9650/3	Hodgkin and non-Hodgkin lymphomas	1965
9659/3	Hodgkin and non-Hodgkin lymphomas	1965
9663/3	Hodgkin and non-Hodgkin lymphomas	1965
967-969	Hodgkin and non-Hodgkin lymphomas	1965
9670/3	Hodgkin and non-Hodgkin lymphomas	1965
9673/3	Hodgkin and non-Hodgkin lymphomas	1965
9678/3	Hodgkin and non-Hodgkin lymphomas	1965
9679/3	Hodgkin and non-Hodgkin lymphomas	1965
9680/3	Hodgkin and non-Hodgkin lymphomas	1965
9687/3	Hodgkin and non-Hodgkin lymphomas	1965
9688/3	Hodgkin and non-Hodgkin lymphomas	1965
9690/3	Hodgkin and non-Hodgkin lymphomas	1965
9699/3	Hodgkin and non-Hodgkin lymphomas	1965
970-971	Hodgkin and non-Hodgkin lymphomas	1965
9700/3	Hodgkin and non-Hodgkin lymphomas	1965
9701/3	Hodgkin and non-Hodgkin lymphomas	1965
9702/3	Hodgkin and non-Hodgkin lymphomas	1965
9705/3	Hodgkin and non-Hodgkin lymphomas	1965
9708/3	Hodgkin and non-Hodgkin lymphomas	1965
9709/3	Hodgkin and non-Hodgkin lymphomas	1965
9712/3	Hodgkin and non-Hodgkin lymphomas	1965
9714/3	Hodgkin and non-Hodgkin lymphomas	1965
9716/3	Hodgkin and non-Hodgkin lymphomas	1965
9718/3	Hodgkin and non-Hodgkin lymphomas	1965
9719/3		20
9726/3		20
9727/3	Hodgkin and non-Hodgkin lymphomas	1965
9731/3	Plasma Cell Tumors	3542
9732/3	Plasma Cell Tumors	3542
9734/3	Plasma Cell Tumors	3542
9738/3	Plasma Cell Tumors	3542
9740/1	Mast Cell Tumors	4
9741/1	Mast Cell Tumors	4
9741/3	Mast Cell Tumors	4
9742/3	Mast Cell Tumors	4
9750/3	Neoplasms of histiocytes and accessory lymphoid cells	8
9751/1	Neoplasms of histiocytes and accessory lymphoid cells	8
9751/3	Neoplasms of histiocytes and accessory lymphoid cells	8
9755/3	Neoplasms of histiocytes and accessory lymphoid cells	8
9757/3	Neoplasms of histiocytes and accessory lymphoid cells	8
9758/3	Neoplasms of histiocytes and accessory lymphoid cells	8
9761/3	Immunoproliferative diseases	0
9800/3	Leukemias	15473
9801/3	Leukemias	15473
9806/3	Leukemias	15473
9807/3	Leukemias	15473
9808/3	Leukemias	15473
9809/3	Leukemias	15473
9811/3	Leukemias	15473
9812/3	Leukemias	15473
9813/3	Leukemias	15473
9814/3	Leukemias	15473
9815/3	Leukemias	15473
9816/3	Leukemias	15473
9818/3	Leukemias	15473
9820/3	Leukemias	15473
9823/3	Leukemias	15473
9827/3	Leukemias	15473
9831/3	Leukemias	15473
9834/3	Leukemias	15473
9835/3	Leukemias	15473
9837/3	Leukemias	15473
9840/3	Leukemias	15473
9860/3	Leukemias	15473
9861/3	Leukemias	15473
9863/3	Leukemias	15473
9865/3	Leukemias	15473
9866/3	Leukemias	15473
9867/3	Leukemias	15473
9869/3	Leukemias	15473
9871/3	Leukemias	15473
9872/3	Leukemias	15473
9873/3	Leukemias	15473
9874/3	Leukemias	15473
9875/3	Leukemias	15473
9876/3	Leukemias	15473
9877/3	Leukemias	15473
9878/3	Leukemias	15473
9891/3	Leukemias	15473
9895/3	Leukemias	15473
9896/3	Leukemias	15473
9897/3	Leukemias	15473
9898/1	Leukemias	15473
9898/3	Leukemias	15473
9910/3	Leukemias	15473
9920/3	Leukemias	15473
9930/3	Leukemias	15473
9940/3	Leukemias	15473
9945/3	Leukemias	15473
9946/3	Leukemias	15473
9950/3	Chronic myeloproliferative disorders	84
9960/3	Chronic myeloproliferative disorders	84
9961/3	Chronic myeloproliferative disorders	84
9962/3	Chronic myeloproliferative disorders	84
9963/3	Chronic myeloproliferative disorders	84
9964/3	Chronic myeloproliferative disorders	84
9965/3	Chronic myeloproliferative disorders	84
9970/1	Other hematologic disorders	54
9975/3	Other hematologic disorders	54
9980/3	Myelodysplastic syndromes	33
9982/3	Myelodysplastic syndromes	33
9983/3	Myelodysplastic syndromes	33
9985/3	Myelodysplastic syndromes	33
9986/3	Myelodysplastic syndromes	33
9987/3	Myelodysplastic syndromes	33
9989/3	Myelodysplastic syndromes	33
9993/3	Myelodysplastic syndromes	33
null		20
