harmonized_disease_term_id	harmonized_disease_term_name	slim_disease_term_id	slim_disease_term_name	most_recent_count_in_CDA_data
8319/3	Collecting duct carcinoma		Adenomas and adenocarcinomas	97819
8330/3	Follicular carcinoma, NOS		Adenomas and adenocarcinomas	97819
8331/3	Follicular adenocarcinoma, well differentiated		Adenomas and adenocarcinomas	97819
8335/3	Follicular carcinoma, minimally invasive		Adenomas and adenocarcinomas	97819
8336/1	Hyalinizing trabecular tumor		Adenomas and adenocarcinomas	97819
8337/3	Poorly differentiated thyroid carcinoma		Adenomas and adenocarcinomas	97819
8340/3	Papillary carcinoma, follicular variant		Adenomas and adenocarcinomas	97819
8341/3	Papillary microcarcinoma		Adenomas and adenocarcinomas	97819
8342/3	Papillary carcinoma, oncocytic variant		Adenomas and adenocarcinomas	97819
8344/3	Papillary carcinoma, columnar cell		Adenomas and adenocarcinomas	97819
8350/3	Nonencapsulated sclerosing carcinoma		Adenomas and adenocarcinomas	97819
8370/0	Adrenal cortical adenoma, NOS		Adenomas and adenocarcinomas	97819
8370/3	Adrenal cortical carcinoma		Adenomas and adenocarcinomas	97819
8380/1	Endometrioid adenoma, borderline malignancy		Adenomas and adenocarcinomas	97819
8380/3	Endometrioid adenocarcinoma, NOS		Adenomas and adenocarcinomas	97819
8382/3	Endometrioid adenocarcinoma, secretory variant		Adenomas and adenocarcinomas	97819
8384/3	Adenocarcinoma, endocervical type		Adenomas and adenocarcinomas	97819
839-842	Adnexal and skin appendage neoplasms		Adnexal and skin appendage neoplasms	50
8390/3	Adnexal adenocarcinoma, NOS		Adnexal and skin appendage neoplasms	50
8400/3	Sweat gland adenocarcinoma		Adnexal and skin appendage neoplasms	50
8401/3	Apocrine adenocarcinoma		Adnexal and skin appendage neoplasms	50
8403/0	Spiradenoma, NOS		Adnexal and skin appendage neoplasms	50
8409/3	Porocarcinoma, NOS		Adnexal and skin appendage neoplasms	50
8410/0	Sebaceoma		Adnexal and skin appendage neoplasms	50
8410/3	Sebaceous carcinoma		Adnexal and skin appendage neoplasms	50
8430/3	Mucoepidermoid carcinoma		Mucoepidermoid neoplasms	51
844-849	Cystic, mucinous and serous neoplasms		Cystic, mucinous and serous neoplasms	10686
8440/3	Cystadenocarcinoma, NOS		Cystic, mucinous and serous neoplasms	10686
8441/0	Serous cystadenoma, NOS		Cystic, mucinous and serous neoplasms	10686
8441/3	Serous carcinoma, NOS		Cystic, mucinous and serous neoplasms	10686
8441/6	Metastatic Serous cystadenocarcinoma		Cystic, mucinous and serous neoplasms	10686
8442/1	Serous borderline tumor, NOS		Cystic, mucinous and serous neoplasms	10686
8452/1	Solid pseudopapillary tumor of ovary		Cystic, mucinous and serous neoplasms	10686
8452/3	Solid pseudopapillary neoplasm of the pancreas		Cystic, mucinous and serous neoplasms	10686
8453/0	Intraductal Papillary mucinous adenoma		Cystic, mucinous and serous neoplasms	10686
8453/2	Intraductal Papillary mucinous neoplasm with high grade dysplasia		Cystic, mucinous and serous neoplasms	10686
8453/3	Intraductal Papillary mucinous neoplasm with an associated invasive carcinoma		Cystic, mucinous and serous neoplasms	10686
8460/3	Low grade serous carcinoma		Cystic, mucinous and serous neoplasms	10686
8461/3	High grade serous carcinoma		Cystic, mucinous and serous neoplasms	10686
8461/6	Metastatic Serous surface papilloma		Cystic, mucinous and serous neoplasms	10686
8470/0	Mucinous cystadenoma, NOS		Cystic, mucinous and serous neoplasms	10686
8470/2	Mucinous cystic neoplasm with high grade dysplasia		Cystic, mucinous and serous neoplasms	10686
8472/1	Mucinous cystic tumor of borderline malignancy		Cystic, mucinous and serous neoplasms	10686
8474/3	Seromucinous carcinoma		Cystic, mucinous and serous neoplasms	10686
8480/3	Mucinous adenocarcinoma		Cystic, mucinous and serous neoplasms	10686
8480/6	Pseudomyxoma peritonei		Cystic, mucinous and serous neoplasms	10686
8481/3	Mucin-producing adenocarcinoma		Cystic, mucinous and serous neoplasms	10686
8482/3	Mucinous carcinoma, gastric type		Cystic, mucinous and serous neoplasms	10686
8490/3	Signet ring cell carcinoma		Cystic, mucinous and serous neoplasms	10686
8490/6	Metastatic signet ring cell carcinoma		Cystic, mucinous and serous neoplasms	10686
850-854	Ductal and lobular neoplasms		Ductal and lobular neoplasms	16005
8500/2	Intraductal carcinoma, noninfiltrating, NOS		Ductal and lobular neoplasms	16005
8500/3	Infiltrating duct carcinoma, NOS		Ductal and lobular neoplasms	16005
8500/6	Metastatic Infiltrating duct carcinoma		Ductal and lobular neoplasms	16005
8501/2	Comedocarcinoma, noninfiltrating		Ductal and lobular neoplasms	16005
8502/3	Secretory carcinoma		Ductal and lobular neoplasms	16005
8503/2	Noninfiltrating intraductal papillary adenocarcinoma		Ductal and lobular neoplasms	16005
8503/3	Intraductal papillary adenocarcinoma with invasion		Ductal and lobular neoplasms	16005
8507/2	Intraductal micropapillary carcinoma		Ductal and lobular neoplasms	16005
8507/3	Invasive micropapillary carcinoma of breast		Ductal and lobular neoplasms	16005
8510/3	Medullary carcinoma, NOS		Ductal and lobular neoplasms	16005
8520/2	Lobular carcinoma in situ, NOS		Ductal and lobular neoplasms	16005
8520/3	Lobular carcinoma, NOS		Ductal and lobular neoplasms	16005
8521/1	Infiltrating ductular carcinoma, borderline malignancy		Ductal and lobular neoplasms	16005
8521/3	Infiltrating ductular carcinoma		Ductal and lobular neoplasms	16005
8522/1	Borderline Intraductal carcinoma and lobular		Ductal and lobular neoplasms	16005
8522/3	Infiltrating duct and lobular carcinoma		Ductal and lobular neoplasms	16005
8523/3	Infiltrating duct mixed with other types of carcinoma		Ductal and lobular neoplasms	16005
8524/3	Infiltrating lobular mixed with other types of carcinoma		Ductal and lobular neoplasms	16005
8530/3	Inflammatory carcinoma		Ductal and lobular neoplasms	16005
8540/3	Paget disease, mammary		Ductal and lobular neoplasms	16005
8541/3	Paget disease and infiltrating duct carcinoma of breast		Ductal and lobular neoplasms	16005
8542/3	Paget disease, extramammary		Ductal and lobular neoplasms	16005
8550/0	Acinar cell adenoma		Acinar cell neoplasms	1287
8550/1	Acinar cell tumor		Acinar cell neoplasms	1287
8550/3	Acinar cell carcinoma		Acinar cell neoplasms	1287
856-857	Complex epithelial neoplasms		Complex epithelial neoplasms	348
8560/3	Adenosquamous carcinoma		Complex epithelial neoplasms	348
8562/3	Epithelial-myoepithelial carcinoma		Complex epithelial neoplasms	348
8574/3	Adenocarcinoma with neuroendocrine differentiation		Complex epithelial neoplasms	348
8575/3	Metaplastic carcinoma, NOS		Complex epithelial neoplasms	348
8576/3	Hepatoid adenocarcinoma		Complex epithelial neoplasms	348
858	Thymic epithelial neoplasms		Thymic epithelial neoplasms	1179
8580/1	Micronodular thymoma with lymphoid stroma		Thymic epithelial neoplasms	1179
8580/3	Thymoma, NOS		Thymic epithelial neoplasms	1179
8581/3	Thymoma, type A		Thymic epithelial neoplasms	1179
8582/3	Thymoma, type AB		Thymic epithelial neoplasms	1179
8583/3	Thymoma, type B1		Thymic epithelial neoplasms	1179
8584/3	Thymoma, type B2		Thymic epithelial neoplasms	1179
8585/3	Thymoma, type B3		Thymic epithelial neoplasms	1179
8586/3	Thymic carcinoma, NOS		Thymic epithelial neoplasms	1179
859-867	Specialized gonadal neoplasms		Specialized gonadal neoplasms	157
8590/1	Sex cord-gonadal stromal tumor, NOS		Specialized gonadal neoplasms	157
8591/1	Sex cord-gonadal stromal tumor, incompletely differentiated		Specialized gonadal neoplasms	157
8592/1	Sex cord-gonadal stromal tumor, mixed forms		Specialized gonadal neoplasms	157
8600/0	Thecoma, NOS		Specialized gonadal neoplasms	157
8602/0	Sclerosing stromal tumor		Specialized gonadal neoplasms	157
8620/1	Adult granulosa cell tumor of testis		Specialized gonadal neoplasms	157
8620/3	Adult granulosa cell tumor of ovary		Specialized gonadal neoplasms	157
8622/1	Granulosa cell tumor, juvenile		Specialized gonadal neoplasms	157
8631/1	Sertoli-Leydig cell tumor of intermediate differentiation		Specialized gonadal neoplasms	157
8631/3	Sertoli-Leydig cell tumor, poorly differentiated		Specialized gonadal neoplasms	157
8634/1	Sertoli-Leydig cell tumor, intermediate differentiation, with heterologous elements		Specialized gonadal neoplasms	157
8634/3	Sertoli-Leydig cell tumor, poorly differentiated, with heterologous elements		Specialized gonadal neoplasms	157
8640/1	Sertoli cell tumor, NOS			20
8650/0	Leydig cell tumor of the ovary, NOS		Specialized gonadal neoplasms	157
8650/1	Leydig cell tumor of the testis, NOS		Specialized gonadal neoplasms	157
8670/0	Lipid cell tumor of ovary		Specialized gonadal neoplasms	157
868-871	Paragangliomas and glomus tumors		Paragangliomas and glomus tumors	1286
8680/1	Paraganglioma, NOS		Paragangliomas and glomus tumors	1286
8680/3	Paraganglioma, malignant		Paragangliomas and glomus tumors	1286
8691/1	Aortic body tumor		Paragangliomas and glomus tumors	1286
8693/1	Extra-adrenal paraganglioma, NOS		Paragangliomas and glomus tumors	1286
8693/3	Extra-adrenal paraganglioma, malignant		Paragangliomas and glomus tumors	1286
8700/0	Pheochromocytoma, NOS		Paragangliomas and glomus tumors	1286
8700/3	Pheochromocytoma, malignant		Paragangliomas and glomus tumors	1286
8710/3	Glomangiosarcoma		Paragangliomas and glomus tumors	1286
8711/0	Glomus tumor, NOS		Paragangliomas and glomus tumors	1286
8711/3	Glomus tumor, malignant		Paragangliomas and glomus tumors	1286
8714/3	Perivascular epithelioid tumor, malignant		Paragangliomas and glomus tumors	1286
872-879	Nevi and melanomas		Nevi and melanomas	12947
8720/0	Pigmented nevus, NOS		Nevi and melanomas	12947
8720/2	Melanoma in situ		Nevi and melanomas	12947
8720/3	Malignant melanoma, NOS		Nevi and melanomas	12947
8720/6	Metastatic Malignant melanoma		Nevi and melanomas	12947
8721/3	Nodular melanoma		Nevi and melanomas	12947
8728/0	Meningeal melanocytosis		Nevi and melanomas	12947
8728/1	Meningeal melanocytoma		Nevi and melanomas	12947
8728/3	Meningeal melanomatosis		Nevi and melanomas	12947
8730/3	Amelanotic melanoma		Nevi and melanomas	12947
8742/0	Lentiginous melanocytic nevus		Nevi and melanomas	12947
8742/2	Lentigo maligna		Nevi and melanomas	12947
8742/3	Lentigo maligna melanoma		Nevi and melanomas	12947
8743/3	Low cumulative sun damage melanoma		Nevi and melanomas	12947
8744/3	Acral melanoma		Nevi and melanomas	12947
8745/3	Desmoplastic melanoma		Nevi and melanomas	12947
8746/3	Mucosal lentiginous melanoma		Nevi and melanomas	12947
8761/1	Giant pigmented nevus, NOS		Nevi and melanomas	12947
8762/1	Proliferative dermal lesion in congenital nevus		Nevi and melanomas	12947
8770/3	Malignant Spitz tumor		Nevi and melanomas	12947
8771/0	Epithelioid cell nevus		Nevi and melanomas	12947
8771/3	Epithelioid cell melanoma		Nevi and melanomas	12947
8772/0	Spindle cell nevus, NOS		Nevi and melanomas	12947
8772/3	Spindle cell melanoma, NOS		Nevi and melanomas	12947
8774/3	Spindle cell melanoma, type B		Nevi and melanomas	12947
8780/3	Blue nevus, malignant		Nevi and melanomas	12947
880	Soft tissue tumors and sarcomas, NOS		Soft tissue tumors and sarcomas	4044
8800/0	Soft tissue tumor, benign		Soft tissue tumors and sarcomas	4044
8800/3	Sarcoma, NOS		Soft tissue tumors and sarcomas	4044
8801/3	Spindle cell sarcoma		Soft tissue tumors and sarcomas	4044
8801/6	Metastatic Spindle cell sarcoma		Soft tissue tumors and sarcomas	4044
8802/3	Giant cell sarcoma		Soft tissue tumors and sarcomas	4044
8803/3	Small cell sarcoma		Soft tissue tumors and sarcomas	4044
8804/3	Epithelioid sarcoma		Soft tissue tumors and sarcomas	4044
8804/6	Metastatic Epithelioid sarcoma		Soft tissue tumors and sarcomas	4044
8805/3	Undifferentiated sarcoma		Soft tissue tumors and sarcomas	4044
8806/3	Desmoplastic small round cell tumor		Soft tissue tumors and sarcomas	4044
881-883	Fibromatous neoplasms		Fibromatous neoplasms	399
8810/0	Fibroma, NOS		Fibromatous neoplasms	399
8810/3	Fibrosarcoma, NOS		Fibromatous neoplasms	399
8811/3	Myxofibrosarcoma		Fibromatous neoplasms	399
8814/3	Infantile fibrosarcoma		Fibromatous neoplasms	399
8815/0	Solitary fibrous tumor/Hemangiopericytoma, grade 1		Fibromatous neoplasms	399
8815/1	Solitary fibrous tumor, NOS		Fibromatous neoplasms	399
8821/1	Aggressive fibromatosis		Fibromatous neoplasms	399
8822/1	Abdominal fibromatosis		Fibromatous neoplasms	399
8823/0	Sclerotic fibroma		Fibromatous neoplasms	399
8824/0	Myofibroma		Fibromatous neoplasms	399
8824/1	Myofibromatosis		Fibromatous neoplasms	399
8825/1	Myofibroblastic tumor, NOS		Fibromatous neoplasms	399
8826/0	Angiomyofibroblastoma		Fibromatous neoplasms	399
8827/1	Myofibroblastic tumor, peribronchial		Fibromatous neoplasms	399
8830/3	Malignant fibrous histiocytoma		Fibromatous neoplasms	399
8832/0	Dermatofibroma, NOS		Fibromatous neoplasms	399
8832/1	Dermatofibrosarcoma protuberans, NOS		Fibromatous neoplasms	399
8832/3	Dermatofibrosarcoma protuberans, fibrosarcomatous		Fibromatous neoplasms	399
8833/1	Pigmented dermatofibrosarcoma protuberans		Fibromatous neoplasms	399
8835/1	Plexiform fibrohistiocytic tumor		Fibromatous neoplasms	399
8836/1	Angiomatoid fibrous histiocytoma		Fibromatous neoplasms	399
8840/0	Myxoma, NOS		Myxomatous neoplasms	2
8840/3	Myxosarcoma		Myxomatous neoplasms	2
8842/0	Ossifying fibromyxoid tumor, NOS		Myxomatous neoplasms	2
8850/0	Lipoma, NOS		Lipomatous neoplasms	363
8850/3	Liposarcoma, NOS		Lipomatous neoplasms	363
8851/0	Fibrolipoma		Lipomatous neoplasms	363
8851/3	Liposarcoma, well differentiated, NOS		Lipomatous neoplasms	363
8852/3	Myxoid liposarcoma		Lipomatous neoplasms	363
8854/3	Pleomorphic liposarcoma		Lipomatous neoplasms	363
8858/3	Dedifferentiated liposarcoma		Lipomatous neoplasms	363
8860/0	Angiomyolipoma		Lipomatous neoplasms	363
8880/0	Hibernoma		Lipomatous neoplasms	363
8881/0	Lipoblastomatosis		Lipomatous neoplasms	363
889-892	myomatous neoplasm		myomatous neoplasm	18
8890/0	Leiomyoma, NOS		Myomatous neoplasms	2130
8890/3	Leiomyosarcoma, NOS		Myomatous neoplasms	2130
8891/3	Epithelioid leiomyosarcoma		Myomatous neoplasms	2130
8894/3	Angiomyosarcoma		Myomatous neoplasms	2130
8896/3	Myxoid leiomyosarcoma		Myomatous neoplasms	2130
8897/1	Smooth muscle tumor of uncertain malignant potential		Myomatous neoplasms	2130
8900/0	Rhabdomyoma, NOS		Myomatous neoplasms	2130
8900/3	Rhabdomyosarcoma, NOS		Myomatous neoplasms	2130
8901/3	Pleomorphic rhabdomyosarcoma, adult type		Myomatous neoplasms	2130
8902/3	Mixed type rhabdomyosarcoma		Myomatous neoplasms	2130
8905/0	Genital rhabdomyoma		Myomatous neoplasms	2130
8910/3	Embryonal rhabdomyosarcoma, NOS		Myomatous neoplasms	2130
8912/3	Spindle cell rhabdomyosarcoma		Myomatous neoplasms	2130
8920/3	Alveolar rhabdomyosarcoma		Myomatous neoplasms	2130
8920/6	Metastatic Alveolar rhabdomyosarcoma		Myomatous neoplasms	2130
893-899	Complex mixed and stromal neoplasms		Complex mixed and stromal neoplasms	2541
8930/3	Endometrial stromal sarcoma, NOS		Complex mixed and stromal neoplasms	2541
8931/3	Endometrial stromal sarcoma, low grade		Complex mixed and stromal neoplasms	2541
8933/3	Adenosarcoma		Complex mixed and stromal neoplasms	2541
8936/0	Gastrointestinal stromal tumor, benign		Complex mixed and stromal neoplasms	2541
8936/1	Gastrointestinal stromal tumor, NOS		Complex mixed and stromal neoplasms	2541
8936/3	Gastrointestinal stromal tumor		Complex mixed and stromal neoplasms	2541
8940/0	Pleomorphic adenoma		Complex mixed and stromal neoplasms	2541
8941/3	Carcinoma ex pleomorphic adenoma			20
8950/3	Mullerian mixed tumor		Complex mixed and stromal neoplasms	2541
8950/6	Metastatic Mullerian mixed tumor		Complex mixed and stromal neoplasms	2541
8951/3	Mesodermal mixed tumor		Complex mixed and stromal neoplasms	2541
8959/0	Benign cystic nephroma		Complex mixed and stromal neoplasms	2541
8960/1	Mesoblastic nephroma		Complex mixed and stromal neoplasms	2541
8960/3	Nephroblastoma, NOS		Complex mixed and stromal neoplasms	2541
8963/3	Rhabdoid tumor, NOS		Complex mixed and stromal neoplasms	2541
8964/3	Clear cell sarcoma of kidney		Complex mixed and stromal neoplasms	2541
8970/3	Hepatoblastoma, NOS		Complex mixed and stromal neoplasms	2541
8971/3	Pancreatoblastoma		Complex mixed and stromal neoplasms	2541
8973/3	Pleuropulmonary blastoma		Complex mixed and stromal neoplasms	2541
8980/3	Carcinosarcoma, NOS		Complex mixed and stromal neoplasms	2541
8982/3	Myoepithelial carcinoma		Complex mixed and stromal neoplasms	2541
8983/0	Adenomyoepithelioma, NOS		Complex mixed and stromal neoplasms	2541
8990/1	Mesenchymoma, NOS		Complex mixed and stromal neoplasms	2541
8990/3	Mesenchymoma, malignant		Complex mixed and stromal neoplasms	2541
8991/3	Embryonal sarcoma		Complex mixed and stromal neoplasms	2541
900-903	Fibroepithelial neoplasms		Fibroepithelial neoplasms	11
9000/0	Brenner tumor, NOS		Fibroepithelial neoplasms	11
9020/1	Phyllodes tumor, borderline		Fibroepithelial neoplasms	11
9020/3	Phyllodes tumor, malignant		Fibroepithelial neoplasms	11
9040/3	Synovial sarcoma, NOS		Synovial-like neoplasms	114
9041/3	Synovial sarcoma, spindle cell		Synovial-like neoplasms	114
9043/3	Synovial sarcoma, biphasic		Synovial-like neoplasms	114
9044/3	Clear cell sarcoma, NOS		Synovial-like neoplasms	114
9050/3	Mesothelioma, malignant		Mesothelial neoplasms	1458
9051/3	Fibrous mesothelioma, malignant		Mesothelial neoplasms	1458
9052/3	Epithelioid mesothelioma, malignant		Mesothelial neoplasms	1458
9053/3	Mesothelioma, biphasic, malignant		Mesothelial neoplasms	1458
906-909	Germ cell neoplasms		Germ cell neoplasms	1789
9060/3	Dysgerminoma		Germ cell neoplasms	1789
9061/3	Seminoma, NOS		Germ cell neoplasms	1789
9064/3	Germinoma		Germ cell neoplasms	1789
9065/3	Germ cell tumor, nonseminomatous		Germ cell neoplasms	1789
9070/3	Embryonal carcinoma, NOS		Germ cell neoplasms	1789
9071/3	Yolk sac tumor, NOS		Germ cell neoplasms	1789
9080/0	Teratoma, benign		Germ cell neoplasms	1789
9080/1	Teratoma, NOS		Germ cell neoplasms	1789
9080/3	Teratoma, malignant, NOS		Germ cell neoplasms	1789
9081/3	Teratocarcinoma		Germ cell neoplasms	1789
9084/0	Dermoid cyst, NOS		Germ cell neoplasms	1789
9084/3	Teratoma with malignant transformation		Germ cell neoplasms	1789
9085/3	Mixed germ cell tumor		Germ cell neoplasms	1789
